time,neuron_1,neuron_2,neuron_3,neuron_4,neuron_5,neuron_6,neuron_7,neuron_8,neuron_9,neuron_10,neuron_11,neuron_12,neuron_13,neuron_14,neuron_15,neuron_16,neuron_17,neuron_18,neuron_19,neuron_20,neuron_21,neuron_22,neuron_23,neuron_24,neuron_25,neuron_26,neuron_27,neuron_28,neuron_29,neuron_30,neuron_31,neuron_32,neuron_33,neuron_34,neuron_35,neuron_36,
0.00018014,0.12,0.1,0.2,0.14,0.1,0.24,0.2,0.48157,0.69417,0.6818,0.65679,0.03496,0,0.72,0.24,0.06,0.12,0,0.04,0.42,0,0.12,0.36,0.12,0.32,0.12,0.36,0.36,0,0.18,0,0.27608,0.57417,0.02018,0.07155,0.16618,
0.00020014,0,0.2,0.06,0.12,0.2,0.22,0.3,0.39608,0.7113,0.58198,0.8031,0.0587,0,0.6,0.12,0,0.12,0.12,0.02,0.3,0,0,0.48,0,0.3,0.12,0.24,0.24,0,0.3,0.04,0.19059,0.5913,0.02018,0.09786,0.30992,
0.00022014,0,0.3,0.04,0.1,0.3,0.2,0.28,0.31059,0.72843,0.60216,0.70941,0.08244,0,0.48,0.12,0,0.12,0.24,0.04,0.3,0.12,0.12,0.36,0.06,0.28,0.12,0.24,0.24,0,0.42,0.02,0.2251,0.72843,0.02018,0.12417,0.33366,
0.00024014,0.12,0.28,0,0,0.28,0.18,0.14,0.3451,0.74556,0.50234,0.73572,0.10618,0,0.6,0,0.12,0,0.36,0,0.42,0.24,0,0.36,0.06,0.14,0,0.36,0.36,0,0.42,0.04,0.37961,0.74556,0.16036,0.03048,0.3574,
0.00026014,0.24,0.38,0.04,0,0.26,0.16,0.12,0.37961,0.88269,0.64252,0.76203,0.02374,0.04,0.6,0,0.24,0,0.36,0.1,0.42,0.24,0.12,0.24,0,0.12,0,0.48,0.48,0.06,0.42,0.14,0.53412,0.76269,0.06054,0.05679,0.38114,
0.00028014,0.24,0.48,0.02,0.04,0.24,0.02,0.1,0.29412,0.89982,0.6627,0.78834,0.04748,0.02,0.6,0.06,0.24,0.12,0.24,0,0.42,0.24,0,0.24,0,0.1,0,0.48,0.48,0.06,0.3,0.24,0.56863,0.77982,0.08072,0.2031,0.28488,
0.00030014,0.12,0.46,0,0.04,0.22,0.12,0.08,0.32863,0.91695,0.68288,0.81465,0.02374,0.12,0.6,0.06,0.24,0.12,0.36,0,0.42,0.12,0.06,0.24,0.06,0.08,0.06,0.6,0.48,0.06,0.18,0.22,0.48314,0.79695,0.1009,0.34941,0.30862,
0.00032014,0.12,0.44,0.1,0,0.32,0.1,0.06,0.36314,0,0.58306,0.84096,0.08374,0,0.72,0.18,0.12,0.24,0.24,0,0.42,0.12,0.06,0.12,0.06,0.06,0.18,0.6,0.6,0.06,0.3,0.08,0.39765,0.93408,0.24108,0.49572,0.33236,
0.00032014,0.12,0.44,0.1,0,0.32,0.1,0.06,0.36314,0,0.58306,0.84096,0.08374,0,0.72,0.18,0.12,0.24,0.24,0,0.42,0.12,0.06,0.12,0.06,0.06,0.18,0.6,0.6,0.06,0.3,0.08,0.39765,0.93408,0.24108,0.49572,0.33236,
0.00034014,0.24,0.54,0,0.04,0.18,0,0.04,0.27765,0.12,0.60324,0.86727,0.22748,0,0.72,0.18,0,0.12,0.36,0,0.42,0.12,0.18,0.24,0,0.04,0.3,0.72,0.6,0,0.3,0.06,0.43216,0.83121,0.26126,0.52203,0.4761,
0.00036014,0.24,0.52,0,0.04,0.04,0.1,0.14,0.31216,0.12,0.62342,0.77358,0.37122,0.04,0.84,0.3,0,0.24,0.24,0,0.42,0.12,0.18,0.24,0.06,0.04,0.3,0.6,0.72,0,0.3,0.04,0.34667,0.84834,0.28144,0.54834,0.37984,
0.00038014,0.24,0.5,0.04,0.02,0.14,0.08,0.24,0.34667,0,0.7636,0.67989,0.27496,0,0.84,0.3,0.12,0.36,0.24,0.04,0.54,0.12,0.3,0.24,0.18,0.04,0.3,0.6,0.72,0,0.3,0.02,0.26118,0.98547,0.42162,0.57465,0.28358,
0.00040014,0.24,0.6,0.04,0,0.24,0.06,0.1,0.38118,0.06,0.90378,0.7062,0.4187,0.04,0.96,0.3,0.12,0.24,0.24,0.14,0.42,0.24,0.18,0.24,0.3,0,0.18,0.72,0.72,0.12,0.42,0.04,0.17569,1.0026,0.4418,0.72096,0.30732,
0.00040028,0.24,0.6,0.04,0,0.24,0.06,0.1,0.38118,0.06,0.90378,0.7062,0.4187,0.04,0.96,0.3,0.12,0.24,0.24,0.14,0.42,0.24,0.18,0.24,0.3,0,0.18,0.72,0.72,0.12,0.42,0.04,0.17569,0,0.4418,0.72096,0.30732,
0.00041014,0.3,0.54,0.1,0,0.3,0.12,0.04,0.44118,0,0.96378,0.6462,0.3587,0,0,0.24,0.06,0.18,0.3,0.08,0.36,0.18,0.12,0.18,0.36,0,0.12,0.78,0.66,0.06,0.48,0.1,0.11569,0.06,0.5018,0.66096,0.24732,
0.00042014,0.24,0.46,0.14,0,0.34,0.16,0.08,0.41569,0,0,0.61251,0.32244,0.04,0,0.18,0,0.24,0.36,0.12,0.42,0.12,0.18,0.12,0.42,0,0.18,0.72,0.6,0,0.54,0.14,0.0902,0,0.46198,0.62727,0.33106,
0.00042014,0.24,0.46,0.14,0,0.34,0.16,0.08,0.41569,0,0,0.61251,0.32244,0.04,0,0.18,0,0.24,0.36,0.12,0.42,0.12,0.18,0.12,0.42,0,0.18,0.72,0.6,0,0.54,0.14,0.0902,0,0.46198,0.62727,0.33106,
0.00044014,0.24,0.44,0.24,0,0.32,0.14,0.06,0.4502,0,0,0.63882,0.34618,0,0,0.3,0.12,0.36,0.36,0.1,0.42,0,0.3,0.12,0.42,0,0.18,0.6,0.6,0.12,0.42,0.24,0.24471,0,0.36216,0.53358,0.3548,
0.00046014,0.12,0.3,0.22,0.04,0.42,0.12,0,0.48471,0.06,0,0.54513,0.48992,0.1,0.06,0.42,0.12,0.48,0.48,0.08,0.42,0.12,0.3,0,0.42,0,0.06,0.6,0.6,0,0.3,0.1,0.27922,0.06,0.50234,0.55989,0.37854,
0.00048014,0,0.4,0.2,0.02,0.52,0.22,0,0.39922,0,0,0.69144,0.51366,0.08,0.06,0.42,0.12,0.48,0.48,0,0.42,0.24,0.18,0.12,0.3,0,0.18,0.6,0.48,0.12,0.18,0,0.31373,0.06,0.52252,0.7062,0.40228,
0.00050014,0.06,0.5,0.18,0,0.38,0.2,0.1,0.31373,0.12,0,0.59775,0.5374,0.18,0.06,0.42,0,0.36,0.6,0.1,0.54,0.24,0.18,0,0.18,0,0.18,0.48,0.6,0.12,0.3,0.04,0.34824,0.18,0.6627,0.73251,0.42602,
0.00052014,0.18,0.48,0.28,0.04,0.36,0.06,0.08,0.34824,0.12,0,0.74406,0.68114,0.04,0.06,0.42,0,0.24,0.6,0.2,0.66,0.24,0.18,0,0.18,0,0.18,0.48,0.6,0.12,0.3,0.02,0.50275,0.3,0.68288,0.63882,0.44976,
0.00054014,0.18,0.58,0.26,0.02,0.34,0,0,0.50275,0.12,0,0.77037,0.70488,0.14,0.06,0.54,0.06,0.36,0.72,0.06,0.78,0.36,0.06,0.06,0.18,0,0.18,0.36,0.6,0,0.3,0,0.53726,0.18,0.70306,0.78513,0.4735,
0.00056014,0.18,0.56,0.12,0,0.2,0,0,0.53726,0.12,0,0.67668,0.84862,0.12,0.06,0.66,0.06,0.36,0.72,0,0.78,0.48,0.06,0.18,0.3,0,0.18,0.36,0.48,0.06,0.3,0,0.45177,0.06,0.72324,0.81144,0.49724,
0.00058014,0.18,0.54,0.1,0.04,0.3,0,0.04,0.57177,0.12,0,0.82299,0.75236,0.1,0,0.66,0,0.36,0.72,0.04,0.66,0.6,0.06,0.06,0.18,0,0.18,0.48,0.36,0,0.3,0.1,0.48628,0,0.62342,0.71775,0.64098,
0.00060014,0.3,0.64,0,0.04,0.28,0,0.14,0.48628,0,0,0.9693,0.7761,0.2,0.06,0.78,0,0.36,0.72,0.14,0.66,0.6,0.18,0.18,0.3,0,0.06,0.36,0.36,0,0.42,0.08,0.40079,0,0.6436,0.86406,0.54472,
0.00061014,0.36,0.58,0,0.1,0.22,0.06,0.08,0.42628,0.06,0.06,0,0.8361,0.26,0.12,0.72,0,0.3,0.66,0.08,0.6,0.66,0.12,0.12,0.36,0,0.12,0.42,0.3,0,0.48,0.02,0.34079,0.06,0.7036,0.92406,0.60472,
0.00062014,0.3,0.5,0,0.14,0.26,0,0,0.52079,0.12,0.12,0,0.79984,0.3,0.06,0.78,0,0.36,0.72,0.12,0.54,0.6,0.18,0.06,0.3,0,0.06,0.36,0.36,0,0.54,0,0.3153,0.12,0.66378,1.01037,0.68846,
0.00062028,0.3,0.5,0,0.14,0.26,0,0,0.52079,0.12,0.12,0,0.79984,0.3,0.06,0.78,0,0.36,0.72,0.12,0.54,0.6,0.18,0.06,0.3,0,0.06,0.36,0.36,0,0.54,0,0.3153,0.12,0.66378,0,0.68846,
0.00064014,0.42,0.36,0.1,0.12,0.24,0,0.1,0.5553,0.12,0.12,0,0.94358,0.28,0.06,0.9,0.06,0.36,0.6,0.1,0.66,0.72,0.18,0.06,0.18,0.04,0.06,0.48,0.36,0,0.66,0.04,0.46981,0.12,0.68396,0.06,0.8322,
0.00065014,0.36,0.42,0.04,0.06,0.18,0.06,0.04,0.4953,0.06,0.18,0,0,0.22,0.12,0.96,0,0.42,0.66,0.16,0.6,0.78,0.12,0.12,0.12,0.1,0.12,0.42,0.3,0,0.6,0.1,0.40981,0.18,0.62396,0.12,0.7722,
0.00066014,0.3,0.46,0.08,0,0.1,0.1,0,0.58981,0.12,0.12,0.06,0,0.26,0.18,0,0,0.48,0.6,0.2,0.66,0.84,0.18,0.18,0.18,0.14,0.18,0.48,0.24,0.06,0.66,0.02,0.38432,0.24,0.58414,0.18,0.73594,
0.00066014,0.3,0.46,0.08,0,0.1,0.1,0,0.58981,0.12,0.12,0.06,0,0.26,0.18,0,0,0.48,0.6,0.2,0.66,0.84,0.18,0.18,0.18,0.14,0.18,0.48,0.24,0.06,0.66,0.02,0.38432,0.24,0.58414,0.18,0.73594,
0.00068014,0.18,0.44,0,0,0.08,0.08,0,0.50432,0.12,0,0.06,0,0.36,0.18,0.06,0,0.6,0.72,0.06,0.78,0.96,0.18,0.3,0.18,0.12,0.06,0.6,0.12,0.06,0.78,0.04,0.53883,0.24,0.72432,0.18,0.75968,
0.00070014,0.18,0.42,0,0.1,0.06,0.06,0,0.53883,0.24,0.06,0.06,0,0.34,0.18,0.06,0.06,0.48,0.6,0.04,0.78,0.84,0.3,0.42,0.18,0.22,0,0.6,0.12,0.06,0.66,0.02,0.57334,0.12,0.6245,0.06,0.78342,
0.00072014,0.18,0.52,0,0.2,0.04,0.04,0.1,0.57334,0.36,0.18,0,0,0.2,0.06,0,0,0.48,0.72,0.14,0.78,0.96,0.3,0.42,0.06,0.32,0.12,0.6,5.55112e-17,0.06,0.54,0.12,0.60785,0.12,0.76468,0,0.80716,
0.00074014,0.18,0.5,0.1,0.06,0.04,0.14,0,0.60785,0.48,0.3,0.06,0.06,0.06,0.06,0.12,0.06,0.48,0.6,0.24,0.9,0.84,0.3,0.3,0.06,0.3,0.12,0.72,5.55112e-17,0.18,0.42,0.1,0.64236,0,0.78486,0,0.9509,
0.00076014,0.3,0.48,0,0.16,0.14,0.12,0.1,0.64236,0.48,0.3,0.06,0,0,0.06,0.24,0.06,0.48,0.6,0.1,0.9,0.72,0.3,0.42,0.06,0.28,0.12,0.72,0.06,0.18,0.54,0,0.79687,0.12,0.92504,0.12,0.97464,
0.00078014,0.3,0.46,0.1,0.14,0.12,0.1,0.2,0.67687,0.6,0.18,0,0,0.1,0.06,0.24,0.06,0.36,0.48,0.2,0.9,0.72,0.42,0.42,0.06,0.26,0,0.72,0.06,0.3,0.54,0,0.71138,0,0,0.12,0.99838,
0.00078014,0.3,0.46,0.1,0.14,0.12,0.1,0.2,0.67687,0.6,0.18,0,0,0.1,0.06,0.24,0.06,0.36,0.48,0.2,0.9,0.72,0.42,0.42,0.06,0.26,0,0.72,0.06,0.3,0.54,0,0.71138,0,0,0.12,0.99838,
0.00080014,0.3,0.44,0,0.12,0.1,0.2,0.18,0.59138,0.48,0.3,0,0,0.08,0,0.24,0.18,0.36,0.6,0.06,0.9,0.6,0.42,0.3,0.06,0.24,0,0.72,0.18,0.3,0.54,0,0.74589,0.06,0,0.12,0.90212,
0.00082014,0.42,0.3,0.04,0.1,0.2,0.18,0.04,0.62589,0.6,0.3,0,0,0.06,0.12,0.24,0.18,0.36,0.48,0.04,0.9,0.6,0.3,0.3,0.06,0.1,0.06,0.72,0.18,0.42,0.54,0.04,0.7804,0,0.06,0.12,0,
0.00082014,0.42,0.3,0.04,0.1,0.2,0.18,0.04,0.62589,0.6,0.3,0,0,0.06,0.12,0.24,0.18,0.36,0.48,0.04,0.9,0.6,0.3,0.3,0.06,0.1,0.06,0.72,0.18,0.42,0.54,0.04,0.7804,0,0.06,0.12,0,
0.00084014,0.42,0.28,0.04,0.08,0.18,0.04,0.02,0.7804,0.6,0.18,0.06,0.12,0.04,0,0.36,0.18,0.36,0.48,0,0.9,0.6,0.18,0.18,0,0.2,0.06,0.72,0.06,0.54,0.54,0.14,0.81491,0.06,0.06,0.12,0,
0.00086014,0.54,0.26,0.04,0.06,0.04,0,0,0.81491,0.72,0.3,0.06,0.12,0.02,0,0.36,0.3,0.36,0.6,0,0.9,0.6,0.18,0.18,0.12,0.18,0.06,0.72,0.06,0.54,0.66,0.12,0.72942,0.18,0.06,0.12,0,
0.00088014,0.42,0.24,0,0.16,0.02,0,0,0.84942,0.84,0.3,0.18,0.12,0.04,0,0.36,0.3,0.24,0.6,0.1,0.9,0.72,0.18,0.3,0.12,0.04,0.18,0.72,0.06,0.54,0.54,0.22,0.76393,0.06,0,0.12,0.06,
0.00090014,0.54,0.34,0.1,0.02,0,0,0,0.88393,0.72,0.3,0.18,0,0,0.06,0.36,0.18,0.24,0.6,0.08,0,0.72,0.06,0.18,0.12,0,0.18,0.6,0,0.54,0.66,0.32,0.79844,0.06,0,0.24,0.06,
0.00090014,0.54,0.34,0.1,0.02,0,0,0,0.88393,0.72,0.3,0.18,0,0,0.06,0.36,0.18,0.24,0.6,0.08,0,0.72,0.06,0.18,0.12,0,0.18,0.6,0,0.54,0.66,0.32,0.79844,0.06,0,0.24,0.06,
0.00092014,0.42,0.32,0.08,0.04,0,0.1,0.04,0.91844,0.72,0.3,0.3,0,0,0.18,0.36,0.18,0.12,0.6,0.18,0.12,0.72,0,0.18,0.12,0,0.18,0.6,0,0.66,0.66,0.3,0.71295,0,0.12,0.24,0,
0.00094014,0.3,0.42,0.06,0.14,0.1,0.2,0.02,0.83295,0.72,0.18,0.18,0.12,0,0.18,0.24,0.18,0.24,0.6,0.16,0,0.72,0,0.18,0.24,0.04,0.18,0.48,0.12,0.54,0.78,0.16,0.74746,0.06,0.12,0.24,0,
0.00096014,0.42,0.52,0.16,0.12,0.2,0.18,0.04,0.74746,0.84,0.06,0.18,0.24,0,0.18,0.24,0.18,0.12,0.48,0.14,0.12,0.84,0.12,0.06,0.12,0.02,0.3,0.36,0.24,0.66,0.78,0.14,0.78197,0.06,0.12,0.36,0.06,
0.00098014,0.42,0.5,0.14,0.22,0.18,0.16,0.14,0.90197,0.72,0.06,0.3,0.24,0.1,0.06,0.24,0.18,0.12,0.48,0.24,0.12,0.96,0.12,0.06,0.12,0,0.18,0.36,0.24,0.78,0.66,0.24,0.81648,0.18,0,0.36,0,
0.00100014,0.54,0.48,0,0.2,0.16,0.14,0.12,0.81648,0.6,0,0.3,0.12,0.08,0.06,0.24,0.18,0.24,0.6,0.34,0,0.84,0.12,0.06,0.24,0.04,0.18,0.36,0.12,0.78,0.54,0.22,0.73099,0.18,0,0.36,0,
0.00102014,0.54,0.34,0,0.06,0.26,0.24,0.1,0.97099,0.48,0,0.3,0,0.06,0.06,0.36,0.3,0.12,0.6,0.32,0.12,0.96,0,0.06,0.36,0,0.06,0.36,0.24,0.78,0.42,0.08,0.6455,0.06,0,0.36,0,
0.0010
