time,neuron_1,neuron_2,neuron_3,neuron_4,neuron_5,neuron_6,neuron_7,neuron_8,neuron_9,neuron_10,neuron_11,neuron_12,neuron_13,neuron_14,neuron_15,neuron_16,neuron_17,neuron_18,neuron_19,neuron_20,neuron_21,neuron_22,neuron_23,neuron_24,neuron_25,neuron_26,neuron_27,neuron_28,neuron_29,neuron_30,neuron_31,neuron_32,neuron_33,neuron_34,neuron_35,neuron_36,
0.00018014,0.12,0,0.18,0.04,0,0.18,0.22,0.10353,0.40278,0.3218,0.17679,0.3574,0.04,0.24,0.3,0.18,0.12,0.54,0.02,0.54,0.18,0.06,0,0.18,0,0,0.12,0.18,0.18,0.06,0.04,0.5851,0.01713,0.1009,0.13155,0.3574,
0.00020014,0,0.1,0.04,0,0.1,0.16,0.08,0.25804,0.29991,0.34198,0.2031,0.50114,0.04,0.24,0.3,0.3,0.24,0.42,0,0.54,0.18,0,0,0.18,0,0.12,0.12,0.18,0.18,0,0.14,0.61961,0.01713,0.02018,0.15786,0.38114,
0.00022014,0,0,0.04,0.1,0.08,0.26,0.18,0.29255,0.19704,0.36216,0.22941,0.52488,0.02,0.12,0.18,0.42,0.24,0.54,0,0.54,0.3,0,0,0.18,0,0,0.24,0.3,0.3,0,0.12,0.65412,0.03426,0.02018,0.18417,0.40488,
0.00024014,0,0.1,0,0.08,0,0.36,0.04,0.32706,0.33417,0.26234,0.25572,0.42862,0.12,0,0.18,0.54,0.24,0.66,0.04,0.54,0.3,0.06,0,0.18,0,0,0.24,0.3,0.18,0.06,0.1,0.68863,0.07713,0.16036,0.21048,0.42862,
0.00026014,0.12,0.2,0,0,0.04,0.34,0,0.24157,0.2313,0.28252,0.28203,0.45236,0.1,0.06,0.18,0.54,0.24,0.78,0,0.54,0.18,0.06,0,0.06,0.1,0,0.12,0.3,0.06,0.06,0,0.60314,0.09426,0.18054,0.23679,0.57236,
0.00028014,0.12,0.18,0,0.04,0.04,0.32,0,0.39608,0.24843,0.3027,0.30834,0.4761,0.08,0,0.18,0.42,0.36,0.78,0,0.54,0.18,0,0,0.18,0,0.06,0.12,0.18,0.06,0.06,0,0.63765,0.11139,0.20072,0.1431,0.5961,
0.00030014,0.12,0.28,0.1,0.02,0,0.3,0,0.43059,0.26556,0.32288,0.21465,0.49984,0.18,0.06,0.3,0.3,0.24,0.78,0,0.42,0.18,0.06,0.06,0.3,0,0.06,0.12,0.18,0.06,0.18,0.04,0.67216,0.24852,0.3409,0.16941,0.49984,
0.00032014,0.12,0.26,0.2,0.04,0.1,0.28,0.1,0.5851,0.28269,0.22306,0.24096,0.64358,0.16,0.06,0.3,0.42,0.12,0.78,0,0.3,0.06,0,0.18,0.3,0.04,0.06,0,0.18,0.18,0.3,0.14,0.70667,0.26565,0.24108,0.31572,0.64358,
0.00034014,0.12,0.24,0.18,0,0.2,0.26,0.08,0.61961,0.29982,0.24324,0.38727,0.54732,0.02,0.06,0.3,0.42,0.12,0.66,0,0.3,0.06,0,0.18,0.42,0.04,0.06,0.06,0.3,0.18,0.3,0.12,0.86118,0.28278,0.26126,0.34203,0.66732,
0.00036014,0.24,0.22,0.28,0.1,0.06,0.24,0.18,0.65412,0.43695,0.14342,0.41358,0.45106,0.12,0.06,0.3,0.54,0.12,0.66,0,0.3,0,0,0.3,0.3,0.04,0.06,0.06,0.42,0.06,0.3,0.22,0.89569,0.29991,0.16144,0.36834,0.69106,
0.00038014,0.24,0.08,0.26,0.2,0.04,0.1,0.16,0.68863,0.33408,0.2836,0.43989,0.4748,0.1,0.06,0.18,0.54,0.24,0.54,0.1,0.18,0,0.06,0.3,0.3,0,0,0,0.3,0,0.18,0.08,0,0.43704,0.18162,0.39465,0.7148,
0.00038014,0.24,0.08,0.26,0.2,0.04,0.1,0.16,0.68863,0.33408,0.2836,0.43989,0.4748,0.1,0.06,0.18,0.54,0.24,0.54,0.1,0.18,0,0.06,0.3,0.3,0,0,0,0.3,0,0.18,0.08,0,0.43704,0.18162,0.39465,0.7148,
0.00040014,0.24,0,0.12,0.18,0,0.08,0.02,0.72314,0.35121,0.30378,0.5862,0.61854,0.08,0.06,0.18,0.42,0.24,0.54,0.2,0.18,0.12,0.18,0.3,0.42,0.04,0,0.12,0.3,0,0.3,0,0.12,0.45417,0.3218,0.30096,0.73854,
0.00042014,0.24,0.1,0,0.16,0.1,0.18,0.12,0.75765,0.36834,0.44396,0.61251,0.64228,0.06,0,0.18,0.42,0.12,0.54,0.06,0.18,0.24,0.18,0.18,0.3,0.14,0,0.12,0.42,0,0.18,0,0,0.5913,0.22198,0.32727,0.64228,
0.00044014,0.24,0.08,0,0.26,0.08,0.04,0.1,0.91216,0.38547,0.58414,0.63882,0.54602,0,0,0.3,0.54,0.12,0.54,0.16,0.18,0.24,0.3,0.3,0.3,0,0,0.24,0.3,0.12,0.3,0,0.06,0.60843,0.24216,0.23358,0.66602,
0.00046014,0.24,0,0.1,0.12,0.06,0.02,0,0.94667,0.2826,0.72432,0.54513,0.68976,0,0,0.42,0.54,0.12,0.54,0.26,0.18,0.24,0.42,0.42,0.3,0,0,0.12,0.42,0,0.3,0,0.06,0.74556,0.38234,0.25989,0.68976,
0.00047014,0.3,0,0.16,0.18,0,0.08,0,0,0.2226,0.78432,0.60513,0.74976,0,0.06,0.48,0.48,0.18,0.48,0.32,0.12,0.18,0.36,0.36,0.24,0.06,0,0.06,0.48,0,0.24,0,0.12,0.68556,0.32234,0.19989,0.74976,
0.00048014,0.36,0,0.08,0.1,0,0,0,0,0.17973,0.8645,0.57144,0.8335,0.04,0,0.42,0.54,0.24,0.42,0.36,0.18,0.12,0.42,0.3,0.3,0.1,0.06,0,0.54,0.06,0.18,0.04,0.18,0.76269,0.28252,0.2862,0.7135,
0.00050014,0.48,0,0,0.08,0,0,0,0.06,0.31686,0.76468,0.59775,0.73724,0.04,0,0.3,0.54,0.12,0.54,0.34,0.18,0.24,0.42,0.3,0.3,0,0.06,0,0.54,0.18,0.3,0,0.3,0.89982,0.1827,0.31251,0.73724,
0.00052014,0.48,0.04,0.1,0.06,0.04,0.04,0,0.18,0.21399,0.90486,0.74406,0.88098,0.04,0.12,0.42,0.66,0.12,0.54,0.32,0.06,0.24,0.3,0.42,0.18,0.1,0,0,0.54,0.18,0.18,0,0.3,0.91695,0.20288,0.33882,0.76098,
0.00054014,0.48,0.02,0.08,0,0.04,0.14,0.04,0.18,0.11112,0.92504,0.77037,0.90472,0,0.12,0.42,0.66,0,0.54,0.42,0.06,0.24,0.42,0.54,0.3,0.08,0,0,0.54,0.06,0.3,0,0.3,0.93408,0.10306,0.48513,0.78472,
0.00056014,0.6,0.12,0.18,0.04,0.02,0.24,0.02,0.06,0.01713,0.94522,0.91668,0.92846,0.04,0.24,0.42,0.66,0.06,0.42,0.28,0.06,0.36,0.54,0.42,0.3,0.06,0.12,0,0.54,0.06,0.3,0.1,0.3,0.83121,0.02018,0.39144,0.92846,
0.00058014,0.6,0.1,0.04,0.02,0,0.1,0.04,0.06,0.03426,0.9654,0.94299,0.9522,0.14,0.36,0.42,0.66,0.06,0.54,0.26,0.06,0.36,0.66,0.54,0.3,0.04,0.12,0,0.54,0.06,0.18,0.2,0.18,0.84834,0.02018,0.41775,0.9522,
0.00059014,0.66,0.16,0,0,0.06,0.04,0.1,0,0.09426,0,0,0,0.08,0.3,0.48,0.72,0,0.48,0.32,0.12,0.42,0.72,0.6,0.24,0.1,0.06,0,0.48,0.12,0.24,0.26,0.12,0.90834,0,0.35775,0.8922,
0.00059014,0.66,0.16,0,0,0.06,0.04,0.1,0,0.09426,0,0,0,0.08,0.3,0.48,0.72,0,0.48,0.32,0.12,0.42,0.72,0.6,0.24,0.1,0.06,0,0.48,0.12,0.24,0.26,0.12,0.90834,0,0.35775,0.8922,
0.00059014,0.66,0.16,0,0,0.06,0.04,0.1,0,0.09426,0,0,0,0.08,0.3,0.48,0.72,0,0.48,0.32,0.12,0.42,0.72,0.6,0.24,0.1,0.06,0,0.48,0.12,0.24,0.26,0.12,0.90834,0,0.35775,0.8922,
0.00060014,0.72,0.08,0.04,0.04,0,0,0.14,0.06,0.05139,0.06,0,0,0,0.36,0.54,0.66,0.06,0.42,0.24,0.18,0.48,0.78,0.54,0.18,0.14,0,0.06,0.42,0.06,0.18,0.3,0.06,0.98547,0.02018,0.44406,0.97594,
0.00061014,0.78,0.02,0,0.1,0.06,0,0.2,0,0.11139,0,0,0.06,0.06,0.42,0.6,0.6,0,0.48,0.3,0.12,0.42,0.72,0.6,0.12,0.2,0.06,0,0.36,0,0.12,0.24,0.12,0.92547,0.08018,0.50406,0,
0.00062014,0.72,0,0,0.14,0,0,0.12,0,0.18852,0,0.06,0,0.1,0.48,0.54,0.54,0.06,0.54,0.34,0.06,0.36,0.78,0.66,0.18,0.24,0.12,0,0.42,0,0.18,0.28,0.06,1.0026,0.04036,0.59037,0,
0.00062028,0.72,0,0,0.14,0,0,0.12,0,0.18852,0,0.06,0,0.1,0.48,0.54,0.54,0.06,0.54,0.34,0.06,0.36,0.78,0.66,0.18,0.24,0.12,0,0.42,0,0.18,0.28,0.06,0,0.04036,0.59037,0,
0.00064014,0.72,0,0.04,0.24,0,0.1,0.1,0.06,0.32565,0,0.18,0,0,0.6,0.66,0.66,0.18,0.54,0.32,0.06,0.36,0.9,0.66,0.18,0.22,0.24,0.12,0.42,0,0.3,0.26,0.06,0,0.18054,0.61668,0,
0.00066014,0.6,0.1,0.14,0.1,0,0.08,0.08,0.18,0.34278,0.06,0.06,0.06,0.1,0.72,0.66,0.78,0.3,0.54,0.42,0.06,0.48,0.78,0.66,0.18,0.2,0.24,0.24,0.42,0,0.3,0.12,0.06,0,0.20072,0.52299,0,
0.00068014,0.72,0.08,0.24,0.2,0.04,0.06,0,0.18,0.23991,0.18,0,0.06,0.2,0.72,0.54,0.66,0.3,0.54,0.4,0.18,0.48,0.9,0.66,0.18,0.18,0.24,0.24,0.42,0.12,0.3,0,0,0,0.3409,0.4293,0.06,
0.00070014,0.84,0.18,0.22,0.3,0,0.04,0,0.18,0.25704,0.06,0.12,0.18,0.06,0.72,0.54,0.54,0.42,0.54,0.38,0.18,0.48,0.9,0.66,0.06,0.04,0.24,0.24,0.3,0,0.3,0.04,0.12,0.12,0.36108,0.45561,0.18,
0.00072014,0.84,0.28,0.08,0.28,0.1,0.02,0,0.06,0.27417,0,0.12,0.18,0.16,0.72,0.66,0.42,0.42,0.54,0.36,0.18,0.36,0,0.78,0.06,0.14,0.24,0.24,0.42,0.06,0.3,0.14,0.12,0.12,0.38126,0.48192,0.18,
0.00072014,0.84,0.28,0.08,0.28,0.1,0.02,0,0.06,0.27417,0,0.12,0.18,0.16,0.72,0.66,0.42,0.42,0.54,0.36,0.18,0.36,0,0.78,0.06,0.14,0.24,0.24,0.42,0.06,0.3,0.14,0.12,0.12,0.38126,0.48192,0.18,
0.00074014,0.84,0.26,0,0.26,0,0,0.04,0,0.2913,0,0,0.3,0.14,0.72,0.66,0.42,0.54,0.54,0.34,0.18,0.48,0.12,0.9,0.06,0.12,0.24,0.24,0.42,0.18,0.3,0.12,0.12,0.24,0.28144,0.38823,0.18,
0.00076014,0.96,0.24,0.04,0.24,0,0,0.04,0,0.30843,0.06,0,0.3,0,0.84,0.78,0.42,0.66,0.42,0.32,0.18,0.6,0,0.9,0.18,0.22,0.24,0.12,0.42,0.3,0.3,0.1,0.12,0.24,0.30162,0.29454,0.06,
0.00078014,0.96,0.22,0.02,0.1,0.04,0,0.14,0,0.44556,0,0,0.3,0.1,0.84,0.78,0.42,0.66,0.3,0.3,0.3,0.6,0.12,0,0.06,0.2,0.24,0.12,0.42,0.3,0.18,0.2,0.12,0.24,0.2018,0.20085,0.18,
0.00078014,0.96,0.22,0.02,0.1,0.04,0,0.14,0,0.44556,0,0,0.3,0.1,0.84,0.78,0.42,0.66,0.3,0.3,0.3,0.6,0.12,0,0.06,0.2,0.24,0.12,0.42,0.3,0.18,0.2,0.12,0.24,0.2018,0.20085,0.18,
0.00080014,0.96,0.08,0.12,0.08,0.14,0,0,0.06,0.58269,0.06,0.12,0.18,0.08,0.84,0.78,0.42,0.66,0.18,0.4,0.3,0.6,0,0.12,0,0.18,0.12,0.24,0.42,0.3,0.18,0.3,0.24,0.36,0.22198,0.34716,0.06,
0.00082014,0.96,0.06,0.1,0.06,0.12,0.04,0.1,0.18,0.47982,0.06,0,0.06,0.06,0.72,0.78,0.3,0.66,0.18,0.38,0.42,0.6,0,0.12,0,0.16,0,0.12,0.54,0.3,0.3,0.28,0.36,0.24,0.36216,0.37347,0.18,
0.00083014,0,0.12,0.16,0,0.06,0,0.04,0.12,0.53982,0,0,0,0,0.78,0.84,0.36,0.72,0.12,0.44,0.36,0.54,0.06,0.06,0,0.1,0.06,0.06,0.48,0.36,0.36,0.34,0.3,0.3,0.42216,0.31347,0.24,
0.00084014,0.06,0.16,0.2,0,0.1,0,0,0.18,0.49695,0.06,0,0.06,0.04,0.72,0.9,0.42,0.66,0.18,0.36,0.3,0.48,0.12,0,0.06,0.02,0.12,0.12,0.42,0.42,0.42,0.38,0.24,0.24,0.50234,0.27978,0.3,
0.00086014,0,0.14,0.3,0,0,0,0.1,0.18,0.51408,0.06,0,0.06,0,0.6,0.9,0.42,0.66,0.18,0.22,0.3,0.48,0.24,0,0,0,0,0,0.3,0.3,0.42,0.36,0.12,0.12,0.40252,0.30609,0.18,
0.00088014,0.06,0,0.16,0,0,0.04,0.2,0.06,0.65121,0.18,0.12,0,0.1,0.48,0.9,0.54,0.54,0.06,0.08,0.18,0.48,0.36,0.12,0.06,0.04,0,0,0.42,0.3,0.54,0.34,0,0.12,0.4227,0.3324,0.18,
0.00090014,0.06,0.04,0.14,0,0.1,0.04,0.3,0.06,0.54834,0.06,0.12,0,0,0.48,0.9,0.54,0.42,0.06,0.18,0.06,0.48,0.48,0.12,0,0,0,0.06,0.3,0.3,0.54,0.32,0,0,0.44288,0.47871,0.18,
0.00092014,0.06,0,0,0.04,0.08,0.14,0.16,0.18,0.68547,0.18,0.12,0,0,0.48,0.9,0.54,0.3,0.18,0.16,0.06,0.48,0.6,0,0.12,0,0.06,0.06,0.3,0.18,0.54,0.42,0,0,0.34306,0.62502,0.3,
0.00094014,0.06,0,0,0.04,0.18,0.12,0.14,0.18,0.7026,0.18,0.24,0,0,0.48,0.78,0.66,0.3,0.06,0.14,0.18,0.6,0.6,0.12,0.12,0,0.06,0,0.3,0.18,0.54,0.4,0,0.12,0.36324,0.53133,0.18,
0.00096014,0.06,0.04,0,0.04,0.16,0.1,0.12,0.18,0.59973,0.18,0.24,0.12,0,0.48,0.66,0.54,0.18,0.06,0.12,0.18,0.6,0.6,0,0.12,0,0.18,0.12,0.3,0.18,0.54,0.26,0.12,0,0.38342,0.55764,0.3,
0.00098014,0.06,0,0.1,0.04,0.14,0,0.22,0.06,0.61686,0.06,0.24,0.24,0,0.6,0.66,0.66,0.18,0.06,0.1,0.06,0.72,0.48,0.12,0.12,0.1,0.18,0.12,0.3,0.18,0.66,0.24,0.24,0,0.2836,0.58395,0.3,
0.00100014,0.06,0.1,0.08,0.14,0,0,0.32,0,0.51399,0.18,0.12,0.24,0,0.48,0.66,0.54,0.18,0.18,0.2,0.18,0.72,0.36,0.12,0.24,0.08,0.18,0,0.3,0.3,0.66,0.22,0.36,0.06,0.18378,0.73026,0.3,
0.00102014,0.18,0.2,0,0,0.1,0,0.3,0,0.65112,0.06,0.12,0.36,0.04,0.48,0.66,0.54,0.3,0.3,0.18,0.3,0.72,0.36,0.12,0.36,0.06,0.06,0.06,0.3,0.3,0.54,0.2,0.48,0.06,0.08396,0.75657,0.18,
0.00104014,0.3,0.3,0,0,0.08,0.04,0.4,0,0.66825,0.18,0.12,0.48,0.04,0.48,0.66,0.42,0.3,0.42,0.16,0.42,0.72,0.36,0.12,0.48,0.16,0.18,0.06,0.18,0.42,0.42,0.06,0.48,0,0.02018,0.78288,0.06,
0.00106014,0.3,0.28,0,0.1,0.06,0.04,0.26,0,0.68538,0.3,0.24,0.48,0.02,0.48,0.78,0.42,0.3,0.42,0.14,0.3,0.84,0.24,0.12,0.36,0.14,0.18,0.18,0.18,0.54,0.42,0,0.48,0,0.08018,0.80919,0,
0.00108014,0.3,0.26,0,0,0.04,0,0.12,0.06,0.58251,0.3,0.36,0.36,0.12,0.36,0.9,0.42,0.3,0.42,0.12,0.3,0.72,0.24,0.12,0.24,0,0.3,0.06,0.18,0.42,0.3,0,0.6,0,0.10036,0.9555,0.12,
0.00109014,0.24,0.2,0,0,0.1,0,0.18,0,0.52251,0.24,0.3,0.42,0.18,0.42,0.84,0.36,0.36,0.48,0.06,0.24,0.78,0.18,0.06,0.18,0,0.24,0,0.24,0.36,0.36,0,0.66,0.06,0.04036,0,0.18,
0.00110014,0.18,0.12,0,0,0.14,0.04,0.1,0.06,0.47964,0.3,0.36,0.36,0.1,0.36,0.9,0.42,0.3,0.54,0.1,0.3,0.84,0.12,0,0.12,0,0.3,0,0.3,0.42,0.3,0.04,0.6,0.12,0.12054,0.06,0.12,
0.00112014,0.3,0.22,0.1,0,0,0.14,0,0.06,0.49677,0.3,0.24,0.36,0.2,0.48,0.9,0.42,0.18,0.54,0.08,0.3,0.72,0.12,0.12,0.24,0,0.3,0.06,0.42,0.42,0.18,0.02,0.6,0.12,0.14072,0.06,0.12,
0.00114014,0.3,0.08,0,0,0,0.24,0.04,0.18,0.5139,0.3,0.36,0.36,0.06,0.48,0.78,0.42,0.18,0.66,0.06,0.18,0.72,0.24,0.12,0.12,0,0.3,0,0.3,0.3,0.18,0.12,0.6,0,0.1609,0.06,0,
0.00116014,0.3,0.18,0.1,0,0.1,0.22,0.02,0.18,0.65103,0.3,0.48,0.48,0,0.48,0.9,0.42,0.18,0.54,0.04,0.3,0.72,0.24,0.12,0.12,0.04,0.18,0.12,0.3,0.18,0.06,0.1,0.6,0,0.06108,0.18,0.12,
0.00118014,0.18,0.16,0.08,0.1,0.08,0.2,0,0.18,0.66816,0.3,0.36,0.6,0.04,0.36,0.78,0.54,0.06,0.42,0.02,0.42,0.84,0.24,0.12,0.12,0,0.18,0.12,0.18,0.18,0.18,0.2,0.48,0.06,0.08126,0.3,0,
0.00120014,0.18,0.14,0.06,0,0,0.3,0,0.18,0.56529,0.18,0.36,0.72,0.14,0.48,0.9,0.42,0.06,0.3,0.04,0.54,0.84,0.24,0.12,0.12,0,0.18,0.24,0.18,0.06,0.18,0.18,0.48,0.18,0.10144,0.18,0,
0.00122014,0.06,0,0,0,0.04,0.4,0,0.3,0.70242,0.3,0.36,0.6,0.12,0.48,0.9,0.54,0.06,0.42,0,0.42,0.84,0.12,0,0.12,0.04,0.18,0.24,0.18,0.18,0.06,0.28,0.48,0.18,0.12162,0.18,0,
0.00124014,0.18,0,0,0,0.02,0.38,0,0.42,0.71955,0.18,0.24,0.72,0.1,0.6,0.78,0.42,0.18,0.42,0,0.3,0.84,0.12,0.12,0.24,0.02,0.18,0.36,0.18,0.18,0.18,0.26,0.36,0.3,0.1418,0.06,0.12,
0.00126014,0.18,0.1,0.1,0.04,0,0.36,0.04,0.54,0.61668,0.18,0.24,0.72,0.08,0.72,0.78,0.42,0.18,0.42,0,0.3,0.84,0.12,0.24,0.24,0,0.3,0.48,0.18,0.3,0.18,0.36,0.36,0.3,0.28198,0.18,0.12,
0.00128014,0.3,0.08,0.08,0,0.04,0.34,0.14,0.54,0.63381,0.18,0.24,0.84,0,0.6,0.78,0.3,0.18,0.42,0,0.3,0.84,0.24,0.36,0.24,0.1,0.3,0.36,0.18,0.3,0.18,0.34,0.36,0.18,0.30216,0.18,0,
0.00130014,0.3,0.06,0.18,0.04,0.04,0.32,0,0.66,0.77094,0.18,0.24,0.72,0,0.48,0.78,0.3,0.18,0.3,0.1,0.18,0.96,0.24,0.36,0.36,0.2,0.3,0.48,0.18,0.42,0.06,0.32,0.36,0.18,0.32234,0.3,0,
0.00132014,0.3,0,0.04,0.04,0.14,0.3,0.04,0.66,0.78807,0.18,0.24,0.72,0.1,0.6,0.78,0.18,0.18,0.42,0,0.06,0.96,0.24,0.48,0.36,0.06,0.3,0.6,0.18,0.42,0,0.18,0.24,0.06,0.22252,0.18,0.06,
0.00133014,0.36,0,0,0,0.2,0.36,0,0.72,0.72807,0.12,0.18,0.78,0.04,0.54,0.72,0.12,0.12,0.48,0,5.55112e-17,0,0.3,0.42,0.3,0.12,0.24,0.66,0.12,0.48,0.06,0.24,0.18,0,0.16252,0.24,0.12,
0.00134014,0.3,0,0.04,0,0.24,0.4,0,0.78,0.8052,0.18,0.24,0.72,0,0.48,0.78,0.18,0.18,0.54,0,0.06,0.06,0.24,0.36,0.36,0.16,0.18,0.72,0.06,0.54,0,0.16,0.12,0,0.1227,0.3,0.18,
0.00136014,0.3,0.04,0.04,0.04,0.22,0.38,0,0.66,0.94233,0.3,0.24,0.72,0.1,0.6,0.9,0.18,0.18,0.54,0,0.18,0.06,0.36,0.36,0.36,0.14,0.18,0.72,0.06,0.42,0.06,0.14,0.12,0.06,0.26288,0.3,0.06,
0.00138014,0.18,0,0,0.04,0.32,0.48,0,0.78,0.95946,0.42,0.24,0.72,0.08,0.6,0,0.06,0.06,0.42,0.04,0.18,0.06,0.48,0.36,0.36,0.12,0.18,0.72,0,0.54,0.18,0.24,0.12,0.18,0.16306,0.42,0.06,
0.00138014,0.18,0,0,0.04,0.32,0.48,0,0.78,0.95946,0.42,0.24,0.72,0.08,0.6,0,0.06,0.06,0.42,0.04,0.18,0.06,0.48,0.36,0.36,0.12,0.18,0.72,0,0.54,0.18,0.24,0.12,0.18,0.16306,0.42,0.06,
0.00139014,0.24,0.06,0.06,0,0.38,0.42,0,0.84,0,0.36,0.3,0.78,0.02,0.66,0,5.55112e-17,0.12,0.48,0.1,0.12,0.12,0.42,0.3,0.42,0.18,0.24,0.78,0.06,0.48,0.12,0.3,0.18,0.24,0.22306,0.48,0.12,
0.00140014,0.18,0,0.1,0,0.42,0.34,0,0.78,0.06,0.3,0.24,0.72,0,0.72,0,0,0.18,0.42,0.14,0.18,0.18,0.36,0.24,0.36,0.22,0.18,0.84,0.12,0.54,0.18,0.22,0.24,0.3,0.30324,0.54,0.06,
0.00142014,0.18,0,0.2,0.1,0.4,0.32,0.04,0.66,0.06,0.3,0.36,0.6,0,0.72,0.12,0.06,0.18,0.54,0.24,0.18,0.06,0.48,0.12,0.36,0.32,0.18,0.84,0,0.54,0.18,0.08,0.36,0.42,0.32342,0.42,0.06,
0.00144014,0.18,0,0.18,0.08,0.5,0.18,0.14,0.54,0.06,0.3,0.36,0.72,0,0.72,0,0,0.06,0.42,0.34,0.18,0.18,0.36,0.12,0.36,0.18,0.18,0.96,0,0.66,0.18,0.06,0.36,0.3,0.3436,0.54,0,
0.00145014,0.24,0,0.12,0.14,0.44,0.24,0.2,0.6,0,0.36,0.3,0.78,0.06,0.66,0,0,5.55112e-17,0.36,0.28,0.24,0.24,0.42,0.18,0.42,0.12,0.12,0,0.06,0.6,0.12,0.12,0.3,0.24,0.4036,0.6,0,
0.00146014,0.18,0.04,0.16,0.06,0.36,0.16,0.12,0.54,0.06,0.42,0.36,0.84,0.1,0.72,0.06,0,0,0.3,0.2,0.18,0.3,0.36,0.12,0.36,0.16,0.06,0.06,0,0.54,0.06,0.16,0.36,0.18,0.48378,0.54,0,
0.00148014,0.18,0.02,0.02,0.04,0.22,0.14,0.1,0.54,0,0.42,0.24,0.84,0.08,0.84,0.06,0,0,0.18,0.18,0.18,0.3,0.24,0.12,0.36,0.02,0.06,0.06,0,0.42,0.06,0.14,0.36,0.18,0.50396,0.66,0,
0.00150014,0.3,0,0,0,0.08,0.24,0.08,0.42,0,0.54,0.36,0.72,0,0.96,0.06,0.12,0,0.18,0.04,0.18,0.3,0.24,0.12,0.36,0,0.06,0.06,0.06,0.42,0.18,0,0.24,0.06,0.64414,0.78,0.06,
0.00151014,0.36,0.06,0.06,0.06,0.02,0.18,0.14,0.36,0.06,0.48,0.3,0.78,0,0,0.12,0.06,0.06,0.12,0,0.24,0.24,0.18,0.18,0.42,0.06,0.12,0,0.12,0.48,0.12,0.06,0.18,0.12,0.58414,0.84,0,
0.00152014,0.3,0,0.1,0,0.06,0.1,0.06,0.42,0,0.54,0.24,0.84,0.04,0.06,0.06,0,0.12,0.18,0.04,0.18,0.3,0.24,0.12,0.48,0.1,0.06,0,0.06,0.42,0.06,0.1,0.12,0.18,0.54432,0.78,0,
