time,neuron_1,neuron_2,neuron_3,neuron_4,neuron_5,neuron_6,neuron_7,neuron_8,neuron_9,neuron_10,neuron_11,neuron_12,neuron_13,neuron_14,neuron_15,neuron_16,neuron_17,neuron_18,neuron_19,neuron_20,neuron_21,neuron_22,neuron_23,neuron_24,neuron_25,neuron_26,neuron_27,neuron_28,neuron_29,neuron_30,neuron_31,neuron_32,neuron_33,neuron_34,neuron_35,neuron_36,
0.00018014,0.42,0.04,0.22,0.16,0,0,0.06,0.45608,0.03426,0.40144,0.6231,0.02374,0,0.18,0.18,0.24,0,0.12,0.06,0.24,0,0.06,0.12,0.48,0,0,0.12,0.24,0.24,0.06,0,0.4651,0.4113,0.6818,0.5031,0.37122,
0.00020014,0.42,0,0.2,0.14,0.1,0,0.16,0.61059,0.17139,0.30162,0.64941,0.16748,0,0.18,0.18,0.24,0.06,0.12,0.16,0.24,0.06,0.06,0.12,0.6,0,0,0.24,0.12,0.12,0.06,0.1,0.49961,0.54843,0.82198,0.64941,0.39496,
0.00022014,0.42,0.04,0.18,0.12,0.08,0,0.14,0.6451,0.06852,0.3218,0.67572,0.07122,0.04,0.3,0.18,0.24,0,0.12,0.02,0.24,0,0,0,0.6,0.04,0.12,0.36,0.24,0,0.06,0,0.41412,0.56556,0.72216,0.67572,0.2987,
0.00024014,0.42,0.14,0.16,0,0,0,0,0.79961,0.08565,0.34198,0.70203,0.02374,0.02,0.3,0.18,0.36,0,0.12,0.04,0.36,0.06,0.06,0.12,0.6,0.04,0.12,0.48,0.24,0.06,0,0,0.44863,0.58269,0.74234,0.70203,0.44244,
0.00026014,0.42,0.12,0.14,0,0.04,0.04,0.04,0.83412,0.22278,0.24216,0.72834,0.02374,0,0.3,0.3,0.24,0.12,0.24,0.02,0.48,0.06,0.06,0.24,0.72,0.04,0,0.6,0.24,0.18,0.06,0,0.48314,0.47982,0.64252,0.84834,0.46618,
0.00028014,0.3,0,0.12,0,0,0.14,0.14,0.98863,0.11991,0.14234,0.75465,0.04748,0,0.18,0.18,0.12,0.12,0.24,0,0.48,0.06,0.18,0.24,0.72,0,0,0.48,0.24,0.18,0.06,0,0.51765,0.49695,0.5427,0.87465,0.48992,
0.00030014,0.18,0,0,0,0,0.12,0.24,1.02314,0.13704,0.04252,0.66096,0.08374,0,0.18,0.18,0.24,0,0.24,0.1,0.6,0.06,0.06,0.12,0.72,0.04,0.12,0.48,0.24,0.18,0.06,0.1,0.55216,0.51408,0.56288,0.90096,0.51366,
0.00030028,0.18,0,0,0,0,0.12,0.24,0,0.13704,0.04252,0.66096,0.08374,0,0.18,0.18,0.24,0,0.24,0.1,0.6,0.06,0.06,0.12,0.72,0.04,0.12,0.48,0.24,0.18,0.06,0.1,0.55216,0.51408,0.56288,0.90096,0.51366,
0.00032014,0.3,0.1,0,0,0,0.1,0.1,0.12,0.15417,0.02018,0.56727,0.10748,0.04,0.18,0.18,0.36,0.06,0.12,0.2,0.48,0.06,0,0.12,0.84,0,0,0.36,0.24,0.18,0.06,0.2,0.58667,0.53121,0.58306,0,0.5374,
0.00032014,0.3,0.1,0,0,0,0.1,0.1,0.12,0.15417,0.02018,0.56727,0.10748,0.04,0.18,0.18,0.36,0.06,0.12,0.2,0.48,0.06,0,0.12,0.84,0,0,0.36,0.24,0.18,0.06,0.2,0.58667,0.53121,0.58306,0,0.5374,
0.00034014,0.18,0,0,0.1,0.04,0.2,0,0,0.1713,0.16036,0.59358,0.02374,0.02,0.18,0.18,0.36,0,0.12,0.18,0.36,0.06,0,0,0.84,0.04,0.06,0.48,0.12,0.18,0.06,0.06,0.62118,0.42834,0.72324,0,0.68114,
0.00036014,0.3,0.04,0.1,0.08,0.02,0.18,0.1,0,0.18843,0.18054,0.73989,0.16748,0.04,0.3,0.06,0.36,0,0.12,0.04,0.36,0,0.06,0.06,0.72,0,0.06,0.48,0,0.18,0.18,0,0.65569,0.32547,0.86342,0,0.58488,
0.00038014,0.42,0.14,0,0.06,0,0.16,0.08,0,0.08556,0.08072,0.7662,0.31122,0.02,0.18,0.18,0.36,0,0.24,0.14,0.36,0.06,0.06,0,0.84,0,0.18,0.48,0.12,0.06,0.18,0,0.6902,0.4626,0.7636,0,0.60862,
0.00040014,0.42,0.12,0.04,0.04,0.04,0.26,0,0.12,0.10269,0.02018,0.91251,0.33496,0,0.18,0.3,0.36,0,0.36,0.12,0.36,0.06,0.18,0.06,0.72,0.1,0.06,0.48,0,0.06,0.18,0,0.84471,0.47973,0.90378,0,0.63236,
0.00042014,0.42,0.1,0,0.02,0.02,0.36,0.04,0,0.11982,0.08018,0.93882,0.2387,0,0.06,0.3,0.24,0.06,0.36,0.1,0.36,0,0.18,0.18,0.72,0.08,0.06,0.36,0.06,0,0.18,0.1,0.87922,0.49686,0.92396,0,0.6561,
0.00044014,0.42,0,0.1,0,0.12,0.46,0.04,0.06,0.25695,0.10036,0,0.26244,0.04,0.06,0.42,0.24,0.06,0.48,0,0.36,0,0.06,0.3,0.72,0.06,0,0.36,0,0.06,0.18,0.2,1.03373,0.51399,0.94414,0.06,0.55984,
0.00044014,0.42,0,0.1,0,0.12,0.46,0.04,0.06,0.25695,0.10036,0,0.26244,0.04,0.06,0.42,0.24,0.06,0.48,0,0.36,0,0.06,0.3,0.72,0.06,0,0.36,0,0.06,0.18,0.2,1.03373,0.51399,0.94414,0.06,0.55984,
0.00044028,0.42,0,0.1,0,0.12,0.46,0.04,0.06,0.25695,0.10036,0,0.26244,0.04,0.06,0.42,0.24,0.06,0.48,0,0.36,0,0.06,0.3,0.72,0.06,0,0.36,0,0.06,0.18,0.2,0,0.51399,0.94414,0.06,0.55984,
0.00046014,0.42,0,0.2,0.1,0.22,0.32,0.14,0.06,0.39408,0.24054,0.12,0.16618,0,0.18,0.54,0.24,0,0.48,0,0.24,0.12,0.06,0.3,0.72,0.16,0,0.36,0,0.06,0.18,0.18,0,0.53112,0.96432,0,0.46358,
0.00047014,0.36,0,0.14,0.04,0.28,0.26,0.08,0,0.33408,0.30054,0.06,0.10618,0,0.24,0.6,0.3,0,0.42,0,0.3,0.18,0,0.24,0.66,0.22,0,0.3,0.06,0,0.24,0.24,0,0.59112,0,0,0.52358,
0.00048014,0.42,0,0.18,0.08,0.32,0.3,0.12,0,0.41121,0.26072,0,0.06992,0.04,0.18,0.54,0.24,0.06,0.36,0.04,0.24,0.24,0,0.18,0.6,0.26,0.06,0.24,0.12,0,0.3,0.16,0,0.66825,0.06,0.06,0.60732,
0.00050014,0.54,0.04,0.04,0.18,0.3,0.28,0.1,0,0.42834,0.2809,0.06,0.09366,0,0.3,0.66,0.36,0.06,0.48,0,0.12,0.12,0.12,0.3,0.6,0.36,0,0.24,0.24,0,0.42,0.14,0.12,0.80538,0,0.18,0.63106,
0.00052014,0.42,0.04,0.04,0.28,0.4,0.38,0.2,0.12,0.56547,0.18108,0,0.2374,0,0.3,0.66,0.36,0.06,0.48,0.04,0.12,0.12,0.24,0.18,0.6,0.22,0.12,0.24,0.36,0.06,0.42,0.12,0.12,0.94251,0.12,0.18,0.6548,
0.00054014,0.3,0.02,0.04,0.26,0.26,0.24,0.18,0.12,0.5826,0.08126,0.06,0.38114,0.1,0.18,0.78,0.36,0,0.48,0,0.24,0.24,0.24,0.06,0.48,0.32,0.12,0.24,0.36,0.06,0.3,0.1,0.12,0.95964,0.12,0.3,0.55854,
0.00056014,0.3,0,0.02,0.24,0.24,0.1,0.16,0.12,0.47973,0.10144,0.18,0.28488,0.2,0.06,0.78,0.24,0,0.36,0.04,0.24,0.12,0.24,0.06,0.48,0.3,0,0.36,0.24,0.06,0.3,0.2,0.12,0.97677,0.12,0.42,0.46228,
0.00057014,0.36,0.06,0,0.3,0.18,0.04,0.22,0.06,0.41973,0.16144,0.24,0.22488,0.26,0,0.72,0.3,0,0.3,0,0.18,0.18,0.18,0,0.54,0.36,0,0.3,0.18,0.12,0.24,0.26,0.06,0,0.18,0.48,0.52228,
0.00058014,0.3,0.1,0,0.22,0.1,0,0.26,0.12,0.37686,0.24162,0.18,0.18862,0.3,0.06,0.66,0.36,0.06,0.24,0,0.24,0.24,0.24,0.06,0.6,0.28,0.06,0.24,0.24,0.18,0.3,0.3,0,0,0.24,0.54,0.48602,
0.00060014,0.3,0.08,0,0.2,0,0.1,0.36,0,0.27399,0.2618,0.3,0.21236,0.28,0.18,0.66,0.36,0.18,0.24,0.1,0.24,0.12,0.36,0.06,0.6,0.26,0.06,0.24,0.36,0.3,0.3,0.28,0,0.06,0.12,0.54,0.50976,
0.00062014,0.18,0.06,0,0.18,0,0,0.22,0.12,0.41112,0.28198,0.18,0.2361,0.14,0.3,0.78,0.36,0.06,0.24,0,0.24,0.24,0.48,0.06,0.72,0.24,0,0.12,0.36,0.42,0.3,0.14,0,0.06,0.12,0.42,0.6535,
0.00064014,0.18,0,0,0.28,0.1,0.04,0.32,0,0.42825,0.18216,0.18,0.25984,0,0.3,0.66,0.36,0.06,0.24,0,0.24,0.12,0.36,0,0.72,0.1,0,5.55112e-17,0.24,0.42,0.3,0,0.12,0.06,0.12,0.54,0.55724,
0.00066014,0.3,0,0,0.26,0.08,0.04,0.42,0.06,0.44538,0.20234,0.18,0.16358,0,0.42,0.66,0.48,0,0.24,0,0.24,0,0.36,0.06,0.6,0,0.12,0.06,0.24,0.3,0.42,0,0.12,0.06,0.24,0.54,0.58098,
0.00068014,0.3,0.1,0.04,0.36,0.06,0.04,0.4,0,0.34251,0.22252,0.06,0.18732,0.1,0.42,0.66,0.48,0,0.24,0,0.12,0.12,0.36,0.06,0.6,0,0.12,0,0.24,0.18,0.3,0.04,0.12,0.06,0.36,0.54,0.60472,
0.00070014,0.3,0.2,0,0.22,0.16,0,0.38,0,0.23964,0.3627,0,0.09106,0.2,0.42,0.54,0.48,0,0.12,0.04,5.55112e-17,0,0.36,0,0.6,0.04,0.24,0.06,0.12,0.06,0.18,0.04,0.12,0.06,0.36,0.66,0.62846,
0.00072014,0.3,0.18,0,0.2,0.02,0,0.36,0.12,0.25677,0.38288,0.12,0.1148,0.3,0.54,0.66,0.36,0,0.12,0.14,0.12,0,0.36,0.12,0.72,0.02,0.24,0.18,0.12,0,0.18,0,0.12,0.18,0.36,0.54,0.7722,
0.00074014,0.42,0.16,0,0.18,0.04,0,0.34,0,0.1539,0.28306,0.12,0.13854,0.16,0.66,0.66,0.36,0.12,0.24,0,0.12,0.06,0.36,0.12,0.72,0,0.24,0.3,0,0.06,0.18,0.1,0,0.06,0.36,0.66,0.91594,
0.00076014,0.42,0.14,0,0.16,0.14,0,0.32,0,0.29103,0.42324,0,0.16228,0.02,0.66,0.66,0.48,0.12,0.12,0,0.12,0.06,0.36,0,0.6,0.1,0.12,0.3,0.06,0.06,0.06,0.08,0,0,0.36,0.66,0,
0.00076014,0.42,0.14,0,0.16,0.14,0,0.32,0,0.29103,0.42324,0,0.16228,0.02,0.66,0.66,0.48,0.12,0.12,0,0.12,0.06,0.36,0,0.6,0.1,0.12,0.3,0.06,0.06,0.06,0.08,0,0,0.36,0.66,0,
0.00078014,0.42,0.12,0,0.14,0.12,0.1,0.3,0,0.30816,0.44342,0,0.18602,0.12,0.66,0.54,0.48,0.24,0.12,0.04,0.12,0.18,0.36,0.06,0.6,0.08,0.12,0.3,0.06,0,0.06,0.06,0.06,0,0.24,0.54,0.06,
0.00080014,0.42,0.1,0,0.24,0.1,0,0.16,0,0.32529,0.4636,0,0.32976,0,0.66,0.42,0.48,0.24,0.24,0,0.12,0.18,0.36,0,0.48,0.06,0.12,0.3,0.06,0,0,0,0.06,0,0.24,0.54,0.06,
0.00082014,0.3,0.08,0,0.22,0.2,0.1,0.26,0,0.34242,0.36378,0.12,0.3535,0,0.54,0.3,0.6,0.36,0.24,0,0.12,0.18,0.36,0.06,0.36,0,0.12,0.18,0,0.06,0.06,0,0,0,0.12,0.54,0.06,
0.00084014,0.42,0.06,0,0.32,0.18,0.08,0.24,0,0.47955,0.38396,0.12,0.25724,0,0.66,0.18,0.72,0.36,0.24,0.04,0.12,0.18,0.36,0,0.48,0,0.12,0.18,0.12,0.06,0.06,0,0,0,0.24,0.66,0.18,
0.00086014,0.54,0.16,0,0.3,0.28,0.06,0.1,0.12,0.49668,0.28414,0,0.40098,0,0.54,0.3,0.72,0.36,0.36,0.02,0.12,0.3,0.24,0.12,0.6,0,0,0.3,0.12,0,0.18,0,0,0.12,0.12,0.54,0.06,
0.00088014,0.66,0.14,0,0.28,0.26,0.16,0,0.12,0.51381,0.30432,0,0.42472,0.1,0.66,0.42,0.6,0.48,0.36,0,5.55112e-17,0.18,0.12,0.12,0.6,0.04,0,0.3,0.12,0.06,0.06,0,0.12,0.12,0.24,0.54,0.18,
0.00090014,0.54,0.24,0.04,0.26,0.24,0.14,0,0.12,0.65094,0.3245,0,0.44846,0.2,0.66,0.42,0.48,0.6,0.24,0,0,0.06,0,0.12,0.6,0.02,0,0.3,0.12,0.06,0.18,0,0,0.24,0.24,0.42,0.3,
0.00092014,0.42,0.22,0.04,0.36,0.22,0.24,0.04,0.24,0.54807,0.34468,0.06,0.3522,0.06,0.54,0.42,0.6,0.48,0.36,0,0.12,0,0.06,0.12,0.72,0,0,0.18,0,0.06,0.18,0.04,0,0.36,0.24,0.42,0.18,
0.00094014,0.42,0.2,0.04,0.34,0.2,0.22,0.04,0.24,0.4452,0.36486,0,0.49594,0.04,0.42,0.42,0.6,0.36,0.36,0.04,0.24,0.06,0.06,0.12,0.72,0,0.12,0.06,0.12,0.18,0.18,0,0,0.36,0.36,0.42,0.3,
0.00096014,0.54,0.18,0.14,0.2,0.18,0.2,0.04,0.12,0.46233,0.50504,0.06,0.51968,0.04,0.3,0.42,0.6,0.36,0.36,0.02,0.24,0,0.06,0,0.72,0,0.24,0.06,0.12,0.18,0.06,0,0.12,0.36,0.36,0.42,0.3,
0.00098014,0.66,0.16,0.12,0.3,0.28,0.06,0.04,0.24,0.47946,0.40522,0.06,0.42342,0.14,0.3,0.42,0.48,0.24,0.24,0.12,0.36,0,0.18,0.12,0.84,0,0.36,0.18,0.24,0.06,0.06,0.1,0.12,0.36,0.48,0.54,0.3,
0.00100014,0.66,0.14,0,0.16,0.26,0.04,0.04,0.12,0.37659,0.4254,0.06,0.56716,0.12,0.3,0.42,0.36,0.12,0.36,0.1,0.36,0.12,0.18,0.12,0.84,0,0.24,0.3,0.12,0.18,0.06,0.2,0.12,0.48,0.36,0.42,0.18,
0.00102014,0.78,0.12,0.04,0.14,0.24,0.02,0.04,0.24,0.51372,0.56558,0.06,0.5909,0,0.3,0.42,0.36,0.12,0.24,0.2,0.36,0.12,0.3,0,0.84,0.1,0.24,0.42,0,0.18,0,0.18,0.12,0.48,0.24,0.42,0.18,
0.00104014,0.66,0.1,0.14,0.12,0.34,0.12,0.04,0.24,0.65085,0.58576,0.06,0.49464,0.1,0.18,0.3,0.36,5.55112e-17,0.24,0.18,0.36,0.24,0.3,0,0.84,0.2,0.12,0.54,0,0.18,0,0.04,0.12,0.48,0.12,0.42,0.18,
0.00106014,0.66,0.08,0.24,0,0.32,0,0.02,0.24,0.66798,0.60594,0.06,0.39838,0.08,0.06,0.42,0.36,5.55112e-17,0.12,0.16,0.36,0.24,0.42,0,0.84,0.06,0.12,0.42,0,0.06,0,0.02,0,0.6,0.12,0.54,0.18,
0.00108014,0.54,0,0.22,0.04,0.3,0.04,0,0.12,0.56511,0.62612,0.06,0.54212,0.06,0.06,0.54,0.24,5.55112e-17,0.24,0.26,0.48,0.24,0.42,0,0.84,0.04,0.24,0.42,0,0.18,0,0.04,0.12,0.6,0.12,0.66,0.06,
0.00110014,0.54,0,0.2,0.04,0.4,0.14,0,0,0.70224,0.5263,0.06,0.68586,0.04,0.06,0.66,0.12,0,0.24,0.12,0.48,0.12,0.3,0.12,0.84,0.14,0.24,0.54,0,0.18,0.06,0,0.24,0.48,0.24,0.66,0.06,
0.00112014,0.66,0.1,0.06,0.14,0.38,0,0,0.12,0.83937,0.54648,0.06,0.5896,0.02,0,0.66,0.12,0,0.12,0,0.6,0.12,0.3,0.24,0.72,0,0.24,0.42,0.12,0.3,0,0,0.36,0.48,0.36,0.78,0,
0.00114014,0.66,0.08,0.04,0.12,0.48,0,0.04,0.12,0.9765,0.56666,0.06,0.73334,0.04,0,0.66,0.12,0,5.55112e-17,0.04,0.6,0.12,0.3,0.24,0.84,0,0.24,0.42,0.12,0.18,0.06,0.1,0.48,0.36,0.48,0.66,0.12,
0.00115014,0.72,0.02,0,0.18,0.54,0,0,0.18,0,0.50666,0.12,0.79334,0.1,0,0.6,0.18,0,0,0,0.66,0.18,0.24,0.3,0.78,0.06,0.3,0.36,0.18,0.12,0,0.16,0.54,0.42,0.54,0.72,0.18,
0.00116014,0.78,0,0,0.1,0.46,0.04,0,0.12,0.06,0.58684,0.18,0.87708,0.02,0,0.54,0.24,0,0.06,0,0.6,0.12,0.18,0.36,0.84,0,0.36,0.3,0.12,0.06,0.06,0.2,0.48,0.48,0.6,0.66,0.12,
0.00118014,0.9,0,0,0.2,0.44,0.04,0,0.12,0.18,0.72702,0.3,1.02082,0,0,0.54,0.24,0.06,0.06,0,0.6,0.12,0.18,0.36,0.84,0,0.36,0.18,0.24,0.18,0.06,0.18,0.6,0.48,0.6,0.54,0.24,
0.00118028,0.9,0,0,0.2,0.44,0.04,0,0.12,0.18,0.72702,0.3,0,0,0,0.54,0.24,0.06,0.06,0,0.6,0.12,0.18,0.36,0.84,0,0.36,0.18,0.24,0.18,0.06,0.18,0.6,0.48,0.6,0.54,0.24,
0.00120014,0,0.04,0.04,0.18,0.42,0.04,0,0.12,0.06,0.6272,0.18,0.12,0.04,0,0.54,0.24,0,0.06,0,0.72,0,0.3,0.36,0.96,0.04,0.48,0.18,0.24,0.18,0.18,0.16,0.48,0.48,0.48,0.54,0.24,
0.00120014,0,0.04,0.04,0.18,0.42,0.04,0,0.12,0.06,0.6272,0.18,0.12,0.04,0,0.54,0.24,0,0.06,0,0.72,0,0.3,0.36,0.96,0.04,0.48,0.18,0.24,0.18,0.18,0.16,0.48,0.48,0.48,0.54,0.24,
0.00122014,0,0.04,0.04,0.16,0.4,0.14,0.1,0.24,0,0.64738,0.18,0,0.14,0.12,0.54,0.24,0,0.06,0.1,0.72,0,0.42,0.24,0.96,0.02,0.6,0.06,0.24,0.18,0.3,0.14,0.36,0.6,0.36,0.66,0.24,
0.00123014,0.06,0,0.1,0.1,0.46,0.08,0.04,0.18,0,0.58738,0.24,0,0.08,0.18,0.6,0.3,0,0,0.16,0.66,0.06,0.36,0.18,0,0,0.66,5.55112e-17,0.18,0.24,0.36,0.08,0.42,0.54,0.42,0.6,0.18,
0.00124014,0,0,0.14,0.14,0.5,0,0.08,0.12,0.06,0.54756,0.18,0,0.12,0.12,0.54,0.36,0,0,0.2,0.72,0.12,0.3,0.12,0.06,0,0.72,0.06,0.24,0.3,0.42,0,0.36,0.6,0.36,0.54,0.12,
0.00126014,0.06,0.1,0,0.24,0.6,0.04,0,0,0.06,0.56774,0.18,0.06,0.1,0.24,0.54,0.24,0.12,0,0.18,0.72,0.12,0.3,0.12,0.06,0.04,0.84,0.06,0.24,0.3,0.3,0,0.36,0.72,0.36,0.54,0,
0.00128014,0.06,0.2,0,0.34,0.46,0.14,0,0.06,0.18,0.70792,0.06,0.18,0.08,0.12,0.54,0.24,0.24,0.06,0.16,0.6,0.12,0.3,0,0.18,0.02,0.72,0.06,0.24,0.3,0.3,0.1,0.36,0.72,0.48,0.54,0.12,
0.00130014,0.18,0.3,0,0.44,0.56,0.12,0.04,0.18,0.06,0.6081,0.06,0.18,0.18,0.24,0.54,0.36,0.24,0,0.14,0.6,0,0.18,0.06,0.18,0,0.84,0.18,0.36,0.18,0.3,0.2,0.24,0.72,0.6,0.54,0.12,
0.00132014,0.3,0.4,0,0.54,0.54,0.22,0.02,0.3,0.18,0.62828,0.06,0.3,0.16,0.24,0.54,0.48,0.24,0,0,0.6,0.06,0.3,0.06,0.06,0,0.96,0.18,0.36,0.18,0.3,0.06,0.12,0.72,0.6,0.54,0.12,
0.00133014,0.24,0.34,0.06,0.48,0.48,0.28,0.08,0.24,0.12,0.56828,0.12,0.24,0.22,0.3,0.6,0.42,0.18,0.06,0.06,0.54,0.12,0.36,0,0.12,0.06,0,0.12,0.3,0.24,0.24,0,0.06,0.66,0.54,0.6,0.18,
0.00134014,0.18,0.38,0,0.4,0.52,0.32,0,0.18,0.18,0.64846,0.18,0.3,0.26,0.24,0.54,0.36,0.24,0,0,0.6,0.06,0.42,0.06,0.06,0,0.06,0.06,0.36,0.3,0.3,0.04,5.55112e-17,0.72,0.48,0.54,0.12,
0.00136014,0.18,0.36,0,0.38,0.5,0.42,0,0.18,0.18,0.78864,0.06,0.18,0.24,0.24,0.66,0.48,0.24,0,0.04,0.6,0.06,0.3,0,0.18,0,0,0.18,0.48,0.42,0.3,0.04,0.12,0.72,0.48,0.54,0.12,
0.00138014,0.18,0.22,0.1,0.24,0.48,0.28,0,0.06,0.18,0.80882,0.06,0.06,0.1,0.12,0.66,0.48,0.24,0,0.02,0.72,0,0.3,0,0.06,0.04,0,0.18,0.48,0.3,0.3,0,5.55112e-17,0.72,0.48,0.66,0.12,
0.00140014,0.18,0.2,0,0.1,0.46,0.26,0,0,0.18,0.829,0.06,0.06,0.08,0.12,0.54,0.6,0.12,0.12,0,0.84,0.12,0.42,0,0.18,0,0,0.18,0.48,0.42,0.42,0.1,0.06,0.6,0.36,0.66,0.24,
0.00142014,0.06,0.18,0.1,0.08,0.44,0.36,0.04,0.12,0.06,0.84918,0.06,0.18,0.06,0.12,0.54,0.6,0.12,0.24,0,0.84,0,0.54,0.06,0.3,0.04,0.12,0.06,0.36,0.42,0.42,0.2,0,0.6,0.24,0.78,0.24,
0.00144014,0.18,0.04,0,0.18,0.3,0.46,0.14,0.12,0,0.74936,0,0.06,0.04,0.12,0.54,0.6,0,0.12,0,0.84,0,0.66,0.06,0.18,0.02,0,0,0.24,0.54,0.54,0.18,0.12,0.48,0.36,0.78,0.36,
0.00146014,0.18,0,0.1,0.16,0.16,0.44,0.24,0.12,0.12,0.76954,0,0.06,0,0.12,0.54,0.48,0.12,0.12,0.1,0.84,0,0.66,0,0.18,0.12,0,0,0.24,0.54,0.54,0.16,0.24,0.36,0.36,0.66,0.36,
0.00148014,0.3,0.1,0.08,0.26,0.02,0.42,0.1,0.12,0,0.78972,0,0,0,0.24,0.54,0.36,0.24,0,0.2,0.96,0.06,0.54,0,0.06,0.1,0.06,0,0.36,0.54,0.66,0.14,0.36,0.48,0.36,0.66,0.36,
0.00149014,0.36,0.16,0.14,0.32,0.08,0.48,0.04,0.18,0,0.84972,0,0,0.06,0.3,0.48,0.3,0.18,0,0.14,0,0.12,0.48,0.06,0.12,0.16,0.12,0.06,0.42,0.6,0.6,0.08,0.3,0.42,0.3,0.6,0.3,
0.00150014,0.42,0.08,0.18,0.36,0,0.52,0.08,0.24,0,0.8099,0.06,0.06,0,0.36,0.54,0.24,0.12,0,0.18,0.06,0.06,0.42,0,0.18,0.08,0.06,0.12,0.48,0.66,0.66,0,0.36,0.48,0.36,0.54,0.24,
0.00152014,0.42,0.18,0.28,0.34,0,0.38,0.06,0.12,0.12,0.83008,0.06,0.06,0.04,0.36,0.42,0.24,0.24,0,0.04,0.06,0.06,0.42,0.12,0.18,0.18,0.06,0.24,0.36,0.54,0.54,0,0.36,0.6,0.48,0.42,0.12,
0.00154014,0.54,0.16,0.26,0.32,0.04,0.24,0,0.12,0.12,0.85026,0,0.06,0.02,0.48,0.3,0.24,0.12,0.12,0.04,0.06,0,0.42,0,0.18,0.16,0.06,0.12,0.36,0.54,0.54,0,0.24,0.72,0.48,0.54,0.24,
0.00156014,0.66,0.14,0.36,0.3,0.14,0.1,0,0.24,0,0.87044,0.12,0,0,0.48,0.18,0.36,0.12,0.24,0.04,0.06,0.06,0.3,0,0.3,0.02,0.06,0.12,0.48,0.66,0.54,0,0.12,0.6,0.36,0.54,0.36,
0.00158014,0.54,0,0.34,0.28,0.12,0.2,0,0.24,0.06,0.77062,0.12,0.06,0,0.48,0.3,0.48,0,0.12,0.04,0.06,0.06,0.3,0,0.3,0.04,0,0.12,0.36,0.66,0.54,0,0.24,0.48,0.36,0.42,0.36,
0.00160014,0.66,0.1,0.2,0.38,0.1,0.18,0,0.24,0.18,0.6708,0.12,0.06,0.04,0.48,0.3,0.48,0,0.12,0.02,0,0.06,0.3,0.12,0.18,0.02,0.06,0.24,0.24,0.66,0.54,0.1,0.36,0.48,0.48,0.3,0.36,
