time,performance
25.0063,0
25.0064,0
25.0064,0
25.0064,0
25.0064,0
25.0065,0
25.0065,0
25.0065,0
25.0065,0
25.0066,0
25.0066,0
25.0066,0
25.0067,0
25.0067,0
25.0067,0
25.0067,0
25.0068,0
25.0068,0
25.0068,0
25.0069,0
25.0069,0
25.0069,0
25.007,0
25.007,0
25.007,0
25.007,0
25.0071,0
25.0071,0
25.0071,0
25.0072,0
25.0072,0
25.0072,0
25.0073,0
25.0073,0
25.0073,0
25.0073,0
25.0074,0
25.0074,0
25.0074,0
25.0075,0
25.0075,0
25.0075,0
25.0076,0
25.0076,0
25.0076,0
25.0076,0
25.0077,0
25.0077,0
25.0077,0
25.0078,0
25.0078,0
25.0078,0
25.0079,0
25.0079,0
25.0079,0
25.0079,0
25.008,0
25.008,0
25.008,0
25.0081,0
25.0081,0
25.0081,0
25.0082,0
25.0082,0
25.0082,0
25.0082,0
25.0083,0
25.0083,0
25.0083,0
25.0084,0
25.0084,0
25.0084,0
25.0084,0
25.0085,0
25.0085,0
25.0085,0
25.0085,0
25.0086,0
25.0086,0
25.0086,0
25.0087,0
25.0087,0
25.0087,0
25.0087,0
25.0088,0
25.0088,0
25.0088,0
25.0088,0
25.0089,0
25.0089,0
25.0089,0
25.009,0
25.009,0
25.009,0
25.0091,0
25.0091,0
25.0091,0
25.0091,0
25.0091,0
25.0092,0
25.0092,0
25.0092,0
25.0093,0
25.0093,0
25.0093,0
25.0093,0
25.0094,0
25.0094,0
25.0094,0
25.0094,0
25.0095,0
25.0095,0
25.0095,0
25.0096,0
25.0096,0
25.0096,0
25.0097,0
25.0097,0
25.0097,0
25.0097,0
25.0098,0
25.0098,0
25.0098,0
25.0099,0
25.0099,0
25.0099,0
25.0099,0
25.01,0
25.01,0
25.01,0
25.01,0
25.0101,0
25.0101,0
25.0101,0
25.0102,0
25.0102,0
25.0102,0
25.0103,0
25.0103,0
25.0103,0
25.0103,0
25.0104,0
25.0104,0
25.0104,0
25.0105,0
25.0105,0
25.0105,0
25.0106,0
25.0106,0
25.0106,0
25.0106,0
25.0107,0
25.0107,0
25.0107,0
25.0107,0
25.0108,0
25.0108,0
25.0108,0
25.0109,0
25.0109,0
25.0109,0
25.0109,0
25.011,0
25.011,0
25.011,0
25.0111,0
25.0111,0
25.0111,0
25.0112,0
25.0112,0
25.0112,0
25.0112,0
25.0113,0
25.0113,0
25.0113,0
25.0114,0
25.0114,0
25.0114,0
25.0115,0
25.0115,0
25.0115,0
25.0115,0
25.0116,0
25.0116,0
25.0116,0
25.0116,0
25.0117,0
25.0117,0
25.0117,0
25.0118,0
25.0118,0
25.0118,0
25.0118,0
25.0119,0
25.0119,0
25.0119,0
25.012,0
25.012,0
25.012,0
25.012,0
25.0121,0
25.0121,0
25.0121,0
25.0121,0
25.0122,0
25.0122,0
25.0122,0
25.0123,0
25.0123,0
25.0123,0
25.0124,0
25.0124,0
25.0124,0
25.0124,0
25.0125,0
25.0125,0
25.0125,0
25.0126,0
25.0126,0
25.0126,0
25.0127,0
25.0127,0
25.0127,0
25.0127,0
25.0128,0
25.0128,0
25.0128,0
25.0129,0
25.0129,0
25.0129,0
25.013,0
25.013,0
25.013,0
25.013,0
25.0131,0
25.0131,0
25.0131,0
25.0132,0
25.0132,0
25.0132,0
25.0133,0
25.0133,0
25.0133,0
25.0133,0
25.0134,0
25.0134,0
25.0134,0
25.0135,0
25.0135,0
25.0135,0
25.0136,0
25.0136,0
25.0136,0
25.0136,0
25.0136,0
25.0137,0
25.0137,0
25.0137,0
25.0138,0
25.0138,0
25.0138,0
25.0139,0
25.0139,0
25.0139,0
25.0139,0
25.014,0
25.014,0
25.014,0
25.0141,0
25.0141,0
25.0141,0
25.0142,0
25.0142,0
25.0142,0
25.0142,0
25.0143,0
25.0143,0
25.0143,0
25.0144,0
25.0144,0
25.0144,0
25.0145,0
25.0145,0
25.0145,0
25.0145,0
25.0145,0
25.0146,0
25.0146,0
25.0146,0
25.0147,0
25.0147,0
25.0147,0
25.0148,0
25.0148,0
25.0148,0
25.0148,0
25.0149,0
25.0149,0
25.0149,0
25.015,0
25.015,0
25.015,0
25.0151,0
25.0151,0
25.0151,0
25.0151,0
25.0152,0
25.0152,0
25.0152,0
25.0152,0
25.0153,0
25.0153,0
25.0153,0
25.0154,0
25.0154,0
25.0154,0
25.0154,0
25.0154,0
25.0155,0
25.0155,0
25.0155,0
25.0156,0
25.0156,0
25.0156,0
25.0157,0
25.0157,0
25.0157,0
25.0157,0
25.0158,0
25.0158,0
25.0158,0
25.0159,0
25.0159,0
25.0159,0
25.016,0
25.016,0
25.016,0
25.016,0
25.0161,0
25.0161,0
25.0161,0
25.0162,0
25.0162,0
25.0162,0
25.0163,0
25.0163,0
25.0163,0
25.0163,0
25.0164,0
25.0164,0
25.0164,0
25.0165,0
25.0165,0
25.0165,0
25.0166,0
25.0166,0
25.0166,0
25.0166,0
25.0167,0
25.0167,0
25.0167,0
25.0168,0
25.0168,0
25.0168,0
25.0169,0
25.0169,0
25.0169,0
25.0169,0
25.017,0
25.017,0
25.017,0
25.0171,0
25.0171,0
25.0171,0
25.0172,0
25.0172,0
25.0172,0
25.0172,0
25.0173,0
25.0173,0
25.0173,0
25.0174,0
25.0174,0
25.0174,0
25.0175,0
25.0175,0
25.0175,0
25.0175,0
25.0176,0
25.0176,0
25.0176,0
25.0177,0
25.0177,0
25.0177,0
25.0178,0
25.0178,0
25.0178,0
25.0178,0
25.0179,0
25.0179,0
25.0179,0
25.018,0
25.018,0
25.018,0
25.0181,0
25.0181,0
25.0181,0
25.0181,0
25.0182,0
25.0182,0
25.0182,0
25.0182,0
25.0183,0
25.0183,0
25.0183,0
25.0184,0
25.0184,0
25.0184,0
25.0184,0
25.0185,0
25.0185,0
25.0185,0
25.0186,0
25.0186,0
25.0186,0
25.0186,0
25.0187,0
25.0187,0
25.0187,0
25.0187,0
25.0187,0
25.0188,0
25.0188,0
25.0188,0
25.0189,0
25.0189,0
25.0189,0
25.019,0
25.019,0
25.019,0
25.019,0
25.0191,0
25.0191,0
25.0191,0
25.0192,0
25.0192,0
25.0192,0
25.0192,0
25.0193,0
25.0193,0
25.0193,0
25.0193,0
25.0194,0
25.0194,0
25.0194,0
25.0195,0
25.0195,0
25.0195,0
25.0196,0
25.0196,0
25.0196,0
25.0196,0
25.0197,0
25.0197,0
25.0197,0
25.0198,0
25.0198,0
25.0198,0
25.0199,0
25.0199,0
25.0199,0
25.0199,0
25.0199,0
25.02,0
25.02,0
25.02,0
25.0201,0
25.0201,0
25.0201,0
25.0201,0
25.0202,0
25.0202,0
25.0202,0
25.0202,0
25.0203,0
25.0203,0
25.0203,0
25.0204,0
25.0204,0
25.0204,0
25.0205,0
25.0205,0
25.0205,0
25.0205,0
25.0206,0
25.0206,0
25.0206,0
25.0207,0
25.0207,0
25.0207,0
25.0208,0
25.0208,0
25.0208,0
25.0208,0
25.0209,0
25.0209,0
25.0209,0
25.021,0
25.021,0
25.021,0
25.0211,0
25.0211,0
25.0211,0
25.0211,0
25.0212,0
25.0212,0
25.0212,0
25.0213,0
25.0213,0
25.0213,0
25.0214,0
25.0214,0
25.0214,0
25.0214,0
25.0215,0
25.0215,0
25.0215,0
25.0216,0
25.0216,0
25.0216,0
25.0217,0
25.0217,0
25.0217,0
25.0217,0
25.0218,0
25.0218,0
25.0218,0
25.0219,0
25.0219,0
25.0219,0
25.022,0
25.022,0
25.022,0
25.022,0
25.0221,0
25.0221,0
25.0221,0
25.0222,0
25.0222,0
25.0222,0
25.0223,0
25.0223,0
25.0223,0
25.0223,0
25.0224,0
25.0224,0
25.0224,0
25.0225,0
25.0225,0
25.0225,0
25.0226,0
25.0226,0
25.0226,0
25.0226,0
25.0227,0
25.0227,0
25.0227,0
25.0227,0
25.0228,0
25.0228,0
25.0228,0
25.0228,0
25.0229,0
25.0229,0
25.0229,0
25.0229,0
25.023,0
25.023,0
25.023,0
25.0231,0
25.0231,0
25.0231,0
25.0232,0
25.0232,0
25.0232,0
25.0232,0
25.0233,0
25.0233,0
25.0233,0
25.0234,0
25.0234,0
25.0234,0
25.0235,0
25.0235,0
25.0235,0
25.0235,0
25.0236,0
25.0236,0
25.0236,0
25.0237,0
25.0237,0
25.0237,0
25.0238,0
25.0238,0
25.0238,0
25.0238,0
25.0239,0
25.0239,0
25.0239,0
25.024,0
25.024,0
25.024,0
25.0241,0
25.0241,0
25.0241,0
25.0241,0
25.0242,0
25.0242,0
25.0242,0
25.0243,0
25.0243,0
25.0243,0
25.0244,0
25.0244,0
25.0244,0
25.0244,0
25.0245,0
25.0245,0
25.0245,0
25.0245,0
25.0246,0
25.0246,0
25.0246,0
25.0247,0
25.0247,0
25.0247,0
25.0247,0
25.0248,0
25.0248,0
25.0248,0
25.0249,0
25.0249,0
25.0249,0
25.025,0
25.025,0
25.025,0
25.025,0
25.0251,0
25.0251,0
25.0251,0
25.0252,0
25.0252,0
25.0252,0
25.0253,0
25.0253,0
25.0253,0
25.0253,0
25.0254,0
25.0254,0
25.0254,0
25.0254,0
25.0255,0
25.0255,0
25.0255,0
25.0256,0
25.0256,0
25.0256,0
25.0256,0
25.0257,0
25.0257,0
25.0257,0
25.0258,0
25.0258,0
25.0258,0
25.0258,0
25.0259,0
25.0259,0
25.0259,0
25.0259,0
25.026,0
25.026,0
25.026,0
25.0261,0
25.0261,0
25.0261,0
25.0262,0
25.0262,0
25.0262,0
25.0262,0
25.0262,0
25.0263,0
25.0263,0
25.0263,0
25.0264,0
25.0264,0
25.0264,0
25.0265,0
25.0265,0
25.0265,0
25.0265,0
25.0266,0
25.0266,0
25.0266,0
25.0267,0
25.0267,0
25.0267,0
25.0268,0
25.0268,0
25.0268,0
25.0268,0
25.0269,0
25.0269,0
25.0269,0
25.027,0
25.027,0
25.027,0
25.0271,0
25.0271,0
25.0271,0
25.0271,0
25.0272,0
25.0272,0
25.0272,0
25.0273,0
25.0273,0
25.0273,0
25.0274,0
25.0274,0
25.0274,0
25.0274,0
25.0274,0
25.0275,0
25.0275,0
25.0275,0
25.0276,0
25.0276,0
25.0276,0
25.0277,0
25.0277,0
25.0277,0
25.0277,0
25.0278,0
25.0278,0
25.0278,0
25.0279,0
25.0279,0
25.0279,0
25.028,0
25.028,0
25.028,0
25.028,0
25.0281,0
25.0281,0
25.0281,0
25.0282,0
25.0282,0
25.0282,0
25.0283,0
25.0283,0
25.0283,0
25.0283,0
25.0284,0
25.0284,0
25.0284,0
25.0285,0
25.0285,0
25.0285,0
25.0286,0
25.0286,0
25.0286,0
25.0286,0
25.0287,0
25.0287,0
25.0287,0
25.0288,0
25.0288,0
25.0288,0
25.0289,0
25.0289,0
25.0289,0
25.0289,0
25.0289,0
25.029,0
25.029,0
25.029,0
25.0291,0
25.0291,0
25.0291,0
25.0292,0
25.0292,0
25.0292,0
25.0292,0
25.0293,0
25.0293,0
25.0293,0
25.0293,0
25.0294,0
25.0294,0
25.0294,0
25.0295,0
25.0295,0
25.0295,0
25.0295,0
25.0295,0
25.0296,0
25.0296,0
25.0296,0
25.0297,0
25.0297,0
25.0297,0
25.0298,0
25.0298,0
25.0298,0
25.0298,0
25.0299,0
25.0299,0
25.0299,0
25.03,0
25.03,0
25.03,0
25.0301,0
25.0301,0
25.0301,0
25.0301,0
25.0302,0
25.0302,0
25.0302,0
25.0303,0
25.0303,0
25.0303,0
25.0304,0
25.0304,0
25.0304,0
25.0304,0
25.0305,0
25.0305,0
25.0305,0
25.0306,0
25.0306,0
25.0306,0
25.0307,0
25.0307,0
25.0307,0
25.0307,0
25.0308,0
25.0308,0
25.0308,0
25.0309,0
25.0309,0
25.0309,0
25.0309,0
25.031,0
25.031,0
25.031,0
25.031,0
25.0311,0
25.0311,0
25.0311,0
25.0312,0
25.0312,0
25.0312,0
25.0313,0
25.0313,0
25.0313,0
25.0313,0
25.0314,0
25.0314,0
25.0314,0
25.0315,0
25.0315,0
25.0315,0
25.0316,0
25.0316,0
25.0316,0
25.0316,0
25.0317,0
25.0317,0
25.0317,0
25.0318,0
25.0318,0
25.0318,0
25.0319,0
25.0319,0
25.0319,0
25.0319,0
25.032,0
25.032,0
25.032,0
25.032,0
25.0321,0
25.0321,0
25.0321,0
25.0322,0
25.0322,0
25.0322,0
25.0322,0
25.0323,0
25.0323,0
25.0323,0
25.0324,0
25.0324,0
25.0324,0
25.0325,0
25.0325,0
25.0325,0
25.0325,0
25.0326,0
25.0326,0
25.0326,0
25.0327,0
25.0327,0
25.0327,0
25.0328,0
25.0328,0
25.0328,0
25.0328,0
25.0329,0
25.0329,0
25.0329,0
25.033,0
25.033,0
25.033,0
25.0331,0
25.0331,0
25.0331,0
25.0331,0
25.0332,0
25.0332,0
25.0332,0
25.0333,0
25.0333,0
25.0333,0
25.0334,0
25.0334,0
25.0334,0
25.0334,0
25.0335,0
25.0335,0
25.0335,0
25.0335,0
25.0335,0
25.0336,0
25.0336,0
25.0336,0
25.0337,0
25.0337,0
25.0337,0
25.0337,0
25.0338,0
25.0338,0
25.0338,0
25.0339,0
25.0339,0
25.0339,0
25.034,0
25.034,0
25.034,0
25.034,0
25.0341,0
25.0341,0
25.0341,0
25.0342,0
25.0342,0
25.0342,0
25.0343,0
25.0343,0
25.0343,0
25.0343,0
25.0344,0
25.0344,0
25.0344,0
25.0345,0
25.0345,0
25.0345,0
25.0346,0
25.0346,0
25.0346,0
25.0346,0
25.0347,0
25.0347,0
25.0347,0
25.0348,0
25.0348,0
25.0348,0
25.0349,0
25.0349,0
25.0349,0
25.0349,0
25.0349,0
25.035,0
25.035,0
25.035,0
25.035,0
25.0351,0
25.0351,0
25.0351,0
25.0352,0
25.0352,0
25.0352,0
25.0352,0
25.0352,0
25.0353,0
25.0353,0
25.0353,0
25.0354,0
25.0354,0
25.0354,0
25.0355,0
25.0355,0
25.0355,0
25.0355,0
25.0356,0
25.0356,0
25.0356,0
25.0357,0
25.0357,0
25.0357,0
25.0358,0
25.0358,0
25.0358,0
25.0358,0
25.0359,0
25.0359,0
25.0359,0
25.036,0
25.036,0
25.036,0
25.0361,0
25.0361,0
25.0361,0
25.0361,0
25.0362,0
25.0362,0
25.0362,0
25.0363,0
25.0363,0
25.0363,0
25.0364,0
25.0364,0
25.0364,0
25.0364,0
25.0365,0
25.0365,0
25.0365,0
25.0365,0
25.0366,0
25.0366,0
25.0366,0
25.0366,0
25.0367,0
25.0367,0
25.0367,0
25.0367,0
25.0368,0
25.0368,0
25.0368,0
25.0369,0
25.0369,0
25.0369,0
25.0369,0
25.037,0
25.037,0
25.037,0
25.037,0
25.0371,0
25.0371,0
25.0371,0
25.0372,0
25.0372,0
25.0372,0
25.0373,0
25.0373,0
25.0373,0
25.0373,0
25.0374,0
25.0374,0
25.0374,0
25.0375,0
25.0375,0
25.0375,0
25.0376,0
25.0376,0
25.0376,0
25.0376,0
25.0377,0
25.0377,0
25.0377,0
25.0378,0
25.0378,0
25.0378,0
25.0379,0
25.0379,0
25.0379,0
25.0379,0
25.038,0
25.038,0
25.038,0
25.038,0
25.0381,0
25.0381,0
25.0381,0
25.0382,0
25.0382,0
25.0382,0
25.0382,0
25.0383,0
25.0383,0
25.0383,0
25.0384,0
25.0384,0
25.0384,0
25.0384,0
25.0385,0
25.0385,0
25.0385,0
25.0385,0
25.0386,0
25.0386,0
25.0386,0
25.0387,0
25.0387,0
25.0387,0
25.0388,0
25.0388,0
25.0388,0
25.0388,0
25.0389,0
25.0389,0
25.0389,0
25.039,0
25.039,0
25.039,0
25.039,0
25.0391,0
25.0391,0
25.0391,0
25.0391,0
25.0391,0
25.0392,0
25.0392,0
25.0392,0
25.0393,0
25.0393,0
25.0393,0
25.0394,0
25.0394,0
25.0394,0
25.0394,0
25.0394,0
25.0395,0
25.0395,0
25.0395,0
25.0396,0
25.0396,0
25.0396,0
25.0397,0
25.0397,0
25.0397,0
25.0397,0
25.0398,0
25.0398,0
25.0398,0
25.0399,0
25.0399,0
25.0399,0
25.04,0
25.04,0
25.04,0
25.04,0
25.0401,0
25.0401,0
25.0401,0
25.0402,0
25.0402,0
25.0402,0
25.0403,0
25.0403,0
25.0403,0
25.0403,0
25.0404,0
25.0404,0
25.0404,0
25.0405,0
25.0405,0
25.0405,0
25.0406,0
25.0406,0
25.0406,0
25.0406,0
25.0407,0
25.0407,0
25.0407,0
25.0408,0
25.0408,0
25.0408,0
25.0408,0
25.0409,0
25.0409,0
25.0409,0
25.0409,0
25.041,0
25.041,0
25.041,0
25.0411,0
25.0411,0
25.0411,0
25.0411,0
25.0412,0
25.0412,0
25.0412,0
25.0412,0
25.0413,0
25.0413,0
25.0413,0
25.0414,0
25.0414,0
25.0414,0
25.0415,0
25.0415,0
25.0415,0
25.0415,0
25.0416,0
25.0416,0
25.0416,0
25.0416,0
25.0417,0
25.0417,0
25.0417,0
25.0418,0
25.0418,0
25.0418,0
25.0418,0
25.0419,0
25.0419,0
25.0419,0
25.042,0
25.042,0
25.042,0
25.0421,0
25.0421,0
25.0421,0
25.0421,0
25.0422,0
25.0422,0
25.0422,0
25.0423,0
25.0423,0
25.0423,0
25.0424,0
25.0424,0
25.0424,0
25.0424,0
25.0425,0
25.0425,0
25.0425,0
25.0425,0
25.0426,0
25.0426,0
25.0426,0
25.0427,0
25.0427,0
25.0427,0
25.0427,0
25.0428,0
25.0428,0
25.0428,0
25.0429,0
25.0429,0
25.0429,0
25.043,0
25.043,0
25.043,0
25.043,0
25.0431,0
25.0431,0
25.0431,0
25.0432,0
25.0432,0
25.0432,0
25.0433,0
25.0433,0
25.0433,0
25.0433,0
25.0434,0
25.0434,0
25.0434,0
25.0435,0
25.0435,0
25.0435,0
25.0436,0
25.0436,0
25.0436,0
25.0436,0
25.0437,0
25.0437,0
25.0437,0
25.0438,0
25.0438,0
25.0438,0
25.0439,0
25.0439,0
25.0439,0
25.0439,0
25.0439,0
25.044,0
25.044,0
25.044,0
25.0441,0
25.0441,0
25.0441,0
25.0442,0
25.0442,0
25.0442,0
25.0442,0
25.0443,0
25.0443,0
25.0443,0
25.0444,0
25.0444,0
25.0444,0
25.0444,0
25.0445,0
25.0445,0
25.0445,0
25.0445,0
25.0445,0
25.0446,0
25.0446,0
25.0446,0
25.0447,0
25.0447,0
25.0447,0
25.0448,0
25.0448,0
25.0448,0
25.0448,0
25.0449,0
25.0449,0
25.0449,0
25.045,0
25.045,0
25.045,0
25.0451,0
25.0451,0
25.0451,0
25.0451,0
25.0452,0
25.0452,0
25.0452,0
25.0453,0
25.0453,0
25.0453,0
25.0454,0
25.0454,0
25.0454,0
25.0454,0
25.0455,0
25.0455,0
25.0455,0
25.0455,0
25.0455,0
25.0456,0
25.0456,0
25.0456,0
25.0456,0
25.0457,0
25.0457,0
25.0457,0
25.0457,0
25.0458,0
25.0458,0
25.0458,0
25.0459,0
25.0459,0
25.0459,0
25.046,0
25.046,0
25.046,0
25.046,0
25.0461,0
25.0461,0
25.0461,0
25.0462,0
25.0462,0
25.0462,0
25.0463,0
25.0463,0
25.0463,0
25.0463,0
25.0464,0
25.0464,0
25.0464,0
25.0465,0
25.0465,0
25.0465,0
25.0466,0
25.0466,0
25.0466,0
25.0466,0
25.0467,0
25.0467,0
25.0467,0
25.0468,0
25.0468,0
25.0468,0
25.0469,0
25.0469,0
25.0469,0
25.0469,0
25.047,0
25.047,0
25.047,0
25.0471,0
25.0471,0
25.0471,0
25.0471,0
25.0472,0
25.0472,0
25.0472,0
25.0472,0
25.0473,0
25.0473,0
25.0473,0
25.0474,0
25.0474,0
25.0474,0
25.0475,0
25.0475,0
25.0475,0
25.0475,0
25.0476,0
25.0476,0
25.0476,0
25.0477,0
25.0477,0
25.0477,0
25.0478,0
25.0478,0
25.0478,0
25.0478,0
25.0479,0
25.0479,0
25.0479,0
25.048,0
25.048,0
25.048,0
25.0481,0
25.0481,0
25.0481,0
25.0481,0
25.0482,0
25.0482,0
25.0482,0
25.0483,0
25.0483,0
25.0483,0
25.0484,0
25.0484,0
25.0484,0
25.0484,0
25.0485,0
25.0485,0
25.0485,0
25.0486,0
25.0486,0
25.0486,0
25.0487,0
25.0487,0
25.0487,0
25.0487,0
25.0488,0
25.0488,0
25.0488,0
25.0489,0
25.0489,0
25.0489,0
25.049,0
25.049,0
25.049,0
25.049,0
25.0491,0
25.0491,0
25.0491,0
25.0492,0
25.0492,0
25.0492,0
25.0493,0
25.0493,0
25.0493,0
25.0493,0
25.0494,0
25.0494,0
25.0494,0
25.0495,0
25.0495,0
25.0495,0
25.0496,0
25.0496,0
25.0496,0
25.0496,0
25.0496,0
25.0497,0
25.0497,0
25.0497,0
25.0498,0
25.0498,0
25.0498,0
25.0498,0
25.0499,0
25.0499,0
25.0499,0
25.0499,0
25.05,0
25.05,0
25.05,0
25.05,0
25.0501,0
25.0501,0
25.0501,0
25.0502,0
25.0502,0
25.0502,0
25.0502,0
25.0503,0
25.0503,0
25.0503,0
25.0504,0
25.0504,0
25.0504,0
25.0505,0
25.0505,0
25.0505,0
25.0505,0
25.0506,0
25.0506,0
25.0506,0
25.0507,0
25.0507,0
25.0507,0
25.0508,0
25.0508,0
25.0508,0
25.0508,0
25.0509,0
25.0509,0
25.0509,0
25.051,0
25.051,0
25.051,0
25.0511,0
25.0511,0
25.0511,0
25.0511,0
25.0512,0
25.0512,0
25.0512,0
25.0513,0
25.0513,0
25.0513,0
25.0514,0
25.0514,0
25.0514,0
25.0514,0
25.0515,0
25.0515,0
25.0515,0
25.0515,0
25.0516,0
25.0516,0
25.0516,0
25.0517,0
25.0517,0
25.0517,0
25.0517,0
25.0518,0
25.0518,0
25.0518,0
25.0519,0
25.0519,0
25.0519,0
25.052,0
25.052,0
25.052,0
25.052,0
25.0521,0
25.0521,0
25.0521,0
25.0522,0
25.0522,0
25.0522,0
25.0523,0
25.0523,0
25.0523,0
25.0523,0
25.0524,0
25.0524,0
25.0524,0
25.0525,0
25.0525,0
25.0525,0
25.0526,0
25.0526,0
25.0526,0
25.0526,0
25.0527,0
25.0527,0
25.0527,0
25.0527,0
25.0528,0
25.0528,0
25.0528,0
25.0529,0
25.0529,0
25.0529,0
25.0529,0
25.053,0
25.053,0
25.053,0
25.0531,0
25.0531,0
25.0531,0
25.0532,0
25.0532,0
25.0532,0
25.0532,0
25.0533,0
25.0533,0
25.0533,0
25.0533,0
25.0534,0
25.0534,0
25.0534,0
25.0535,0
25.0535,0
25.0535,0
25.0535,0
25.0536,0
25.0536,0
25.0536,0
25.0537,0
25.0537,0
25.0537,0
25.0538,0
25.0538,0
25.0538,0
25.0538,0
25.0539,0
25.0539,0
25.0539,0
25.054,0
25.054,0
25.054,0
25.0541,0
25.0541,0
25.0541,0
25.0541,0
25.0542,0
25.0542,0
25.0542,0
25.0543,0
25.0543,0
25.0543,0
25.0544,0
25.0544,0
25.0544,0
25.0544,0
25.0545,0
25.0545,0
25.0545,0
25.0545,0
25.0546,0
25.0546,0
25.0546,0
25.0547,0
25.0547,0
25.0547,0
25.0547,0
25.0548,0
25.0548,0
25.0548,0
25.0549,0
25.0549,0
25.0549,0
25.055,0
25.055,0
25.055,0
25.055,0
25.0551,0
25.0551,0
25.0551,0
25.0552,0
25.0552,0
25.0552,0
25.0553,0
25.0553,0
25.0553,0
25.0553,0
25.0554,0
25.0554,0
25.0554,0
25.0555,0
25.0555,0
25.0555,0
25.0556,0
25.0556,0
25.0556,0
25.0556,0
25.0557,0
25.0557,0
25.0557,0
25.0558,0
25.0558,0
25.0558,0
25.0559,0
25.0559,0
25.0559,0
25.0559,0
25.0559,0
25.056,0
25.056,0
25.056,0
25.0561,0
25.0561,0
25.0561,0
25.0561,0
25.0562,0
25.0562,0
25.0562,0
25.0562,0
25.0563,0
25.0563,0
25.0563,0
25.0564,0
25.0564,0
25.0564,0
25.0565,0
25.0565,0
25.0565,0
25.0565,0
25.0566,0
25.0566,0
25.0566,0
25.0567,0
25.0567,0
25.0567,0
25.0568,0
25.0568,0
25.0568,0
25.0568,0
25.0569,0
25.0569,0
25.0569,0
25.057,0
25.057,0
25.057,0
25.057,0
25.0571,0
25.0571,0
25.0571,0
25.0571,0
25.0572,0
25.0572,0
25.0572,0
25.0573,0
25.0573,0
25.0573,0
25.0574,0
25.0574,0
25.0574,0
25.0574,0
25.0575,0
25.0575,0
25.0575,0
25.0576,0
25.0576,0
25.0576,0
25.0577,0
25.0577,0
25.0577,0
25.0577,0
25.0578,0
25.0578,0
25.0578,0
25.0579,0
25.0579,0
25.0579,0
25.058,0
25.058,0
25.058,0
25.058,0
25.058,0
25.0581,0
25.0581,0
25.0581,0
25.0582,0
25.0582,0
25.0582,0
25.0583,0
25.0583,0
25.0583,0
25.0583,0
25.0584,0
25.0584,0
25.0584,0
25.0585,0
25.0585,0
25.0585,0
25.0586,0
25.0586,0
